soort,species,abbr,gebied,overlap,type
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ZanVla,2.043415,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,KusWes,0,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,KusWes,0,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,KusWes,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,0.277289,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,0.001747,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,5.792629,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,PATDAT_excl_ob,20,n_domeinen
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BehOve,10,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Eigend,8,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Huur,1,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ProLan,1,anb_rechten
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem, 0.162795,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem, 0.008676,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,AntKem,28.765785,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,0.019635,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,0.001300,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,DemZKe,4.311230,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes, 0.064303,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes, 0.004476,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,KusWes,14.839732,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.007639,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.000245,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,LtHKem,0.813631,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,0.022917,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,0.001075,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,Taxand,3.563144,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,BraWou,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,GroGor,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,HKeVoe,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,VArSch,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,ZanVla,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,0.079005,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,0.006677,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,1.650419,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,PATDAT_excl_ob,172,n_domeinen
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BehOve,39,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Eigend,117,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Erfpac,8,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Huur,3,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ProLan,5,anb_rechten
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,0.005845,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,0.004179,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,AntKem,1.032815,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,0.012799,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,0.011110,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,BraWou,2.746149,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,0.008124,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,0.007217,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,DemZKe,1.783824,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,0.006587,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,0.014513,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,GroGor,3.587056,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.003056,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.002179,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,HKeVoe,0.538567,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,0.022222,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,0.020748,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,KusWes,5.128242,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.003996,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.001722,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,LtHKem,0.425615,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,0.007516,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,0.004728,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,Taxand,1.168645,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,0.004089,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,0.008457,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,VArSch,2.090271,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,0.00477,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,0.00579,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,ZanVla,1.43107,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,0.093596,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,0.001943,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,1.955237,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,PATDAT_excl_ob,41,n_domeinen
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BehOve,7,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Eigend,29,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Erfpac,1,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Huur,2,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ProLan,2,anb_rechten
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,0.023654,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,0.004153,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,AntKem,4.179692,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,0.029679,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,0.006474,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,DemZKe,6.516464,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,0.006245,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,0.003379,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,GroGor,3.400660,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.001046,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.000183,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,HKeVoe,0.184396,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,0.011126,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,0.001177,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,LtHKem,1.184978,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,0.015195,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,0.002347,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,Taxand,2.362487,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,0.006454,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,0.003278,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,VArSch,3.299337,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.000197,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.000059,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,ZanVla,0.059060,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,BraWou,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,KusWes,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,0.090083,in
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,0.014390,of
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,1.881850,sel
late guldenroede,Solidago gigantea Aiton,Sg,PATDAT_excl_ob,240,n_domeinen
late guldenroede,Solidago gigantea Aiton,Sg,BehOve,55,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Eigend,166,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Erfpac,1,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,Huur,7,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,ProLan,11,anb_rechten
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,0.009221,in
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,0.012459,of
late guldenroede,Solidago gigantea Aiton,Sg,AntKem,1.629287,sel
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,0.009857,in
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,0.016173,of
late guldenroede,Solidago gigantea Aiton,Sg,BraWou,2.115056,sel
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,0.007435,in
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,0.012484,of
late guldenroede,Solidago gigantea Aiton,Sg,DemZKe,1.632568,sel
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,0.012434,in
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,0.051776,of
late guldenroede,Solidago gigantea Aiton,Sg,GroGor,6.771039,sel
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,0.006737,in
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,0.009078,of
late guldenroede,Solidago gigantea Aiton,Sg,HKeVoe,1.187128,sel
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,0.006672,in
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,0.011775,of
late guldenroede,Solidago gigantea Aiton,Sg,KusWes,1.539837,sel
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,0.010733,in
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,0.008742,of
late guldenroede,Solidago gigantea Aiton,Sg,LtHKem,1.143190,sel
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,0.011498,in
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,0.013670,of
late guldenroede,Solidago gigantea Aiton,Sg,Taxand,1.787732,sel
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,0.008660,in
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,0.033850,of
late guldenroede,Solidago gigantea Aiton,Sg,VArSch,4.426856,sel
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,0.006835,in
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,0.015679,of
late guldenroede,Solidago gigantea Aiton,Sg,ZanVla,2.050486,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,0.126674,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,0.003096,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,2.646237,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,PATDAT_excl_ob,55,n_domeinen
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BehOve,7,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Eigend,43,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Huur,3,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ProLan,2,anb_rechten
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,0.015082,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,0.003118,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,AntKem,2.664925,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.003860,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.000969,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,BraWou,0.828152,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,0.041991,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,0.010786,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,DemZKe,9.219939,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,0.002766,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,0.001762,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,GroGor,1.506168,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.000054,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.000011,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,HKeVoe,0.009530,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,0.019634,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,0.005301,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,KusWes,4.531055,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.003291,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.000410,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,LtHKem,0.350519,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,0.033524,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,0.006098,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxand,5.212316,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.001781,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.001065,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VArSch,0.910256,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,0.004631,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,0.001625,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,ZanVla,1.389432,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,0.077169,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,0.008522,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,1.612074,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PATDAT_excl_ob,134,n_domeinen
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BehOve,30,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Eigend,92,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Erfpac,1,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Huur,5,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ProLan,6,anb_rechten
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.002462,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.002299,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,AntKem,0.434983,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.001290,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.001464,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BraWou,0.276887,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,0.004684,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,0.005437,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DemZKe,1.028441,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.000889,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.002559,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,GroGor,0.484031,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.002454,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.002286,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HKeVoe,0.432421,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes, 0.055971,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes, 0.068281,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,KusWes,12.916894,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.003219,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.001813,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LtHKem,0.342875,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.003356,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.002758,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxand,0.521789,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.001045,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.002824,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VArSch,0.534141,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.001799,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.002853,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,ZanVla,0.539650,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,0.075710,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,0.002854,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,1.581590,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PATDAT_excl_ob,52,n_domeinen
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BehOve,13,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Eigend,37,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Huur,2,anb_rechten
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.002036,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.000649,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,AntKem,0.359845,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.002834,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.001097,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BraWou,0.608120,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,0.029964,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,0.011873,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DemZKe,6.579005,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.000718,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.000706,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,GroGor,0.390999,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.002769,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.000881,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,HKeVoe,0.487938,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,0.005324,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,0.002217,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,KusWes,1.228670,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.001160,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.000223,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,LtHKem,0.123557,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.002287,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.000642,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Taxand,0.355592,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch, 0.021264,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch, 0.019616,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VArSch,10.869599,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,0.007230,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,0.003914,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,ZanVla,2.168999,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,0.197615,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,0.001815,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,4.128219,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PATDAT_excl_ob,24,n_domeinen
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BehOve,5,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Eigend,15,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Erfpac,1,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ProLan,3,anb_rechten
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem, 0.080934,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem, 0.006289,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,AntKem,14.300963,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,0.009294,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,0.000897,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DemZKe,2.040648,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor, 0.086320,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor, 0.020672,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,GroGor,47.007425,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.001504,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.000117,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,HKeVoe,0.265092,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.002050,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.000208,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,KusWes,0.473149,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.000133,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.000006,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,LtHKem,0.014184,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.005504,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.000376,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxand,0.855784,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,0.010902,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,0.002451,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VArSch,5.572999,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,0.000973,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,0.000128,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,ZanVla,0.291814,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BraWou,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BraWou,0,of
