soort,species,abbr,gebied,overlap,type
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Rivierdonderpad,0.002743,of
Canadese guldenroede,Solidago canadensis L.,Sc,SBP  Rivierdonderpad,1.579969,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Beekprik,0.010261,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Beekprik,0.061468,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Beekprik,3.652209,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Kleine Modderkruiper,0.007620,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Kleine Modderkruiper,0.045648,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Kleine Modderkruiper,2.712240,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Rivierdonderpad,0.012442,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Rivierdonderpad,0.074536,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,SBP  Rivierdonderpad,4.428719,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Beekprik,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Beekprik,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Beekprik,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Kleine Modderkruiper,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Kleine Modderkruiper,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Kleine Modderkruiper,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Rivierdonderpad,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Rivierdonderpad,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,SBP  Rivierdonderpad,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik,0.011535,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik,0.002983,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Beekprik,4.105754,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper,0.016767,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper,0.004336,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Kleine Modderkruiper,5.968124,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad,0.011216,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad,0.002900,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,SBP  Rivierdonderpad,3.992236,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Beekprik,0.006839,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Beekprik,0.002073,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Beekprik,2.434130,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Kleine Modderkruiper,0.014088,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Kleine Modderkruiper,0.004271,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Kleine Modderkruiper,5.014324,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Rivierdonderpad,0.011936,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Rivierdonderpad,0.003619,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,SBP  Rivierdonderpad,4.248458,sel
struikaster,Baccharis halimifolia L.,Bh,SBP  Beekprik,0,in
struikaster,Baccharis halimifolia L.,Bh,SBP  Beekprik,0,of
struikaster,Baccharis halimifolia L.,Bh,SBP  Beekprik,0,sel
struikaster,Baccharis halimifolia L.,Bh,SBP  Kleine Modderkruiper,0.000695,in
struikaster,Baccharis halimifolia L.,Bh,SBP  Kleine Modderkruiper,0.000101,of
struikaster,Baccharis halimifolia L.,Bh,SBP  Kleine Modderkruiper,0.247410,sel
struikaster,Baccharis halimifolia L.,Bh,SBP  Rivierdonderpad,0,in
struikaster,Baccharis halimifolia L.,Bh,SBP  Rivierdonderpad,0,of
struikaster,Baccharis halimifolia L.,Bh,SBP  Rivierdonderpad,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik,0.006719,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik,0.001209,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Beekprik,2.391500,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper,0.011775,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper,0.002118,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Kleine Modderkruiper,4.191020,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad,0.010832,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad,0.001949,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,SBP  Rivierdonderpad,3.855375,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik,0.022547,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik,0.005430,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Beekprik,8.025209,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper, 0.036745,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper, 0.008849,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Kleine Modderkruiper,13.078875,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad,0.022964,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad,0.005531,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,SBP  Rivierdonderpad,8.173872,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Beekprik,0.009402,in
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Beekprik,0.000923,of
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Beekprik,3.346525,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Kleine Modderkruiper,0.007082,in
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Kleine Modderkruiper,0.000696,of
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Kleine Modderkruiper,2.520846,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Rivierdonderpad,0.011162,in
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Rivierdonderpad,0.001096,of
beverrat,"Myocastor coypus Molina, 1782",Mc,SBP  Rivierdonderpad,3.972970,sel
moerashyacint,Pontederia cordata L.,Pco,SBP  Beekprik,0.017180,in
moerashyacint,Pontederia cordata L.,Pco,SBP  Beekprik,0.002439,of
moerashyacint,Pontederia cordata L.,Pco,SBP  Beekprik,6.115194,sel
moerashyacint,Pontederia cordata L.,Pco,SBP  Kleine Modderkruiper,0.011392,in
moerashyacint,Pontederia cordata L.,Pco,SBP  Kleine Modderkruiper,0.001617,of
moerashyacint,Pontederia cordata L.,Pco,SBP  Kleine Modderkruiper,4.054985,sel
moerashyacint,Pontederia cordata L.,Pco,SBP  Rivierdonderpad,0.009165,in
moerashyacint,Pontederia cordata L.,Pco,SBP  Rivierdonderpad,0.001301,of
moerashyacint,Pontederia cordata L.,Pco,SBP  Rivierdonderpad,3.262095,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Beekprik,0.002222,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Beekprik,0.000204,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Beekprik,0.790964,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Kleine Modderkruiper,0.001709,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Kleine Modderkruiper,0.000157,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Kleine Modderkruiper,0.608229,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Rivierdonderpad,0.001226,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Rivierdonderpad,0.000113,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,SBP  Rivierdonderpad,0.436478,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Beekprik,0.000526,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Beekprik,0.000105,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Beekprik,0.187158,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Kleine Modderkruiper,0.002129,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Kleine Modderkruiper,0.000425,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Kleine Modderkruiper,0.757714,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Rivierdonderpad,0.002613,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Rivierdonderpad,0.000521,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,SBP  Rivierdonderpad,0.930180,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Beekprik,0.007408,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Beekprik,0.000256,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Beekprik,2.636693,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Kleine Modderkruiper,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Kleine Modderkruiper,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Kleine Modderkruiper,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Rivierdonderpad,0.000124,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Rivierdonderpad,0.000004,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,SBP  Rivierdonderpad,0.043972,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Beekprik,0.018824,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Beekprik,0.014988,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Beekprik,6.700056,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Kleine Modderkruiper, 0.032588,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Kleine Modderkruiper, 0.025948,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Kleine Modderkruiper,11.599519,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Rivierdonderpad,0.024426,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Rivierdonderpad,0.019449,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,SBP  Rivierdonderpad,8.694177,sel
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Beekprik,0.008546,in
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Beekprik,0.000998,of
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Beekprik,3.042002,sel
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Kleine Modderkruiper,0.009763,in
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Kleine Modderkruiper,0.001140,of
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Kleine Modderkruiper,3.474997,sel
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Rivierdonderpad,0.017250,in
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Rivierdonderpad,0.002014,of
wasbeer,"Procyon lotor L., 1758",Plo,SBP  Rivierdonderpad,6.139999,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Beekprik,0.005103,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Beekprik,0.000764,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Beekprik,1.816292,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Kleine Modderkruiper,0.006022,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Kleine Modderkruiper,0.000902,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Kleine Modderkruiper,2.143506,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Rivierdonderpad,0.005903,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Rivierdonderpad,0.000884,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,SBP  Rivierdonderpad,2.101266,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik,0.001779,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik,0.000599,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Beekprik,0.633051,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper,0.000968,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper,0.000326,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Kleine Modderkruiper,0.344596,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad,0.001272,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad,0.000429,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,SBP  Rivierdonderpad,0.452845,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik,0.011314,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik,0.000339,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Beekprik,4.027018,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper, 0.031233,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper, 0.000936,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Kleine Modderkruiper,11.117045,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad, 0.038438,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad, 0.001153,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,SBP  Rivierdonderpad,13.681470,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Beekprik,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Beekprik,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Beekprik,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Kleine Modderkruiper,0.014823,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Kleine Modderkruiper,0.000389,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Kleine Modderkruiper,5.276099,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Rivierdonderpad,0.004260,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Rivierdonderpad,0.000112,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,SBP  Rivierdonderpad,1.516135,sel
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Beekprik,0.006549,in
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Beekprik,0.000107,of
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Beekprik,2.331006,sel
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Kleine Modderkruiper,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Kleine Modderkruiper,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Kleine Modderkruiper,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Rivierdonderpad,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Rivierdonderpad,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,SBP  Rivierdonderpad,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Beekprik,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Beekprik,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Beekprik,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Kleine Modderkruiper,0.002205,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Kleine Modderkruiper,0.000107,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Kleine Modderkruiper,0.784731,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Rivierdonderpad,0.002205,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Rivierdonderpad,0.000107,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,SBP  Rivierdonderpad,0.784731,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Beekprik,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Beekprik,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Beekprik,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Kleine Modderkruiper,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Kleine Modderkruiper,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Kleine Modderkruiper,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Rivierdonderpad,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Rivierdonderpad,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,SBP  Rivierdonderpad,0,sel
zijdeplant,Asclepias syriaca L.,As,SBP  Beekprik,0,in
zijdeplant,Asclepias syriaca L.,As,SBP  Beekprik,0,of
zijdeplant,Asclepias syriaca L.,As,SBP  Beekprik,0,sel
zijdeplant,Asclepias syriaca L.,As,SBP  Kleine Modderkruiper,0,in
zijdeplant,Asclepias syriaca L.,As,SBP  Kleine Modderkruiper,0,of
zijdeplant,Asclepias syriaca L.,As,SBP  Kleine Modderkruiper,0,sel
zijdeplant,Asclepias syriaca L.,As,SBP  Rivierdonderpad,0,in
zijdeplant,Asclepias syriaca L.,As,SBP  Rivierdonderpad,0,of
zijdeplant,Asclepias syriaca L.,As,SBP  Rivierdonderpad,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Beekprik, 0.082918,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Beekprik, 0.000742,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Beekprik,29.514002,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Kleine Modderkruiper, 0.072117,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Kleine Modderkruiper, 0.000645,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Kleine Modderkruiper,25.669391,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Rivierdonderpad, 0.062683,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Rivierdonderpad, 0.000561,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,SBP  Rivierdonderpad,22.311490,sel
watersla,Pistia stratiotes L.,Pst,SBP  Beekprik, 0.060034,in
watersla,Pistia stratiotes L.,Pst,SBP  Beekprik, 0.001981,of
watersla,Pistia stratiotes L.,Pst,SBP  Beekprik,21.368485,sel
watersla,Pistia stratiotes L.,Pst,SBP  Kleine Modderkruiper, 0.053171,in
watersla,Pistia stratiotes L.,Pst,SBP  Kleine Modderkruiper, 0.001754,of
watersla,Pistia stratiotes L.,Pst,SBP  Kleine Modderkruiper,18.925560,sel
watersla,Pistia stratiotes L.,Pst,SBP  Rivierdonderpad, 0.057715,in
watersla,Pistia stratiotes L.,Pst,SBP  Rivierdonderpad, 0.001904,of
watersla,Pistia stratiotes L.,Pst,SBP  Rivierdonderpad,20.543101,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik,0,of
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Beekprik,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper,0,of
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Kleine Modderkruiper,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad,0,of
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,SBP  Rivierdonderpad,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik,0.010965,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik,0.000578,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Beekprik,3.902745,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper, 0.030516,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper, 0.001608,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Kleine Modderkruiper,10.861713,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad,0.010248,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad,0.000540,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,SBP  Rivierdonderpad,3.647641,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Beekprik,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Beekprik,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Beekprik,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Kleine Modderkruiper,0.001976,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Kleine Modderkruiper,0.000090,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Kleine Modderkruiper,0.703237,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Rivierdonderpad,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Rivierdonderpad,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,SBP  Rivierdonderpad,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Beekprik,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Beekprik,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Beekprik,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Kleine Modderkruiper,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Kleine Modderkruiper,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Kleine Modderkruiper,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Rivierdonderpad,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Rivierdonderpad,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,SBP  Rivierdonderpad,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Beekprik,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Beekprik,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Beekprik,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Kleine Modderkruiper,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Kleine Modderkruiper,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,SBP  Kleine Modderkruiper,0,sel
