soort,species,abbr,gebied,intersect_area,type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Groene Gordels,517335.5060262804,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Taxandria,73614.6190741627,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Vordenstein,487419.07351922314,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,De Inslag - Eig. ANB,322779.451341761,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,West-Beersgat,96737.3424420049,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,589472.3450015482,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Vordenstein,386597.1239232293,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Calesberg Schoten,71214.30262550309,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,60727.547439193004,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bossen van het zuidoosten van de Zandleemstreek,48256.48735012641,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",42651.72351313429,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Militair domein en de vallei van de Zwarte Beek,42651.72351313429,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Durme en de middenloop van de Schelde,31401.573745759844,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Kalmthoutse Heide,9363.76241976297,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Kust & Westhoek,61135.12151614383,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Zandig Vlaanderen,47137.78818526227,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Vlaamse Ardennen & Schelde-Leie,32797.018323953045,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,t Veld,61135.12151614383,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bulskampveld provincie,36150.739139343,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Vrijbroekpark,31401.57374576293,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BP/WV/07/001/OP-PR Groenhove,82866.39803451889,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BP/WV/10/001/OP 't Veld,61003.671289948674,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BP/WV/05/001/OP Bulskampveld,36150.739139343,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Duingebieden inclusief IJzermonding en Zwin,556142.7712275188,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,183640.26055811573,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Historische fortengordels van Antwerpen als vleermuizenhabitats,88897.39505085611,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Westkust,256376.91981560885,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Militair domein en de vallei van de Zwarte Beek,125606.29498307023,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Durme en de middenloop van de Schelde,108573.38340212536,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Kust & Westhoek,372309.04266021115,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Antwerpse Kempen,265420.98516682355,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Groene Gordels,247844.7061540626,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Calmeynbos,87804.69202106731,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,MD Kamp Beverlo,80171.38033600134,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,De Noordduinen,70615.6818599954,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Dal van de Grensmaas,118048.22316001973,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,111472.45235126327,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Onbevaarbare waterlopen 1e categorie,94099.08075640659,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",303572.4924081223,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",246419.9970649993,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",203638.5150576005,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bokrijk en omgeving,156533.88016181032,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,De Ronde Put,98591.68767160719,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",94993.03299661807,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxandria,224793.2939858997,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Demerland & Zuiderkempen,114627.28053326871,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Hoge Kempen tot Voeren,100631.61016079545,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Scheps,65840.01647193555,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Postels Natuurgebied - Deelgebied Ronde Put,52801.59526671731,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Nieuwe Heide,40040.200322552686,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Het Wik,88954.07928962758,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bos- en aanvullend landschapsbeheerplan Bokrijk,86919.63753700827,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,De Zegge,74218.10811989175,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,2546419.337615393,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",489791.7746712825,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demervallei,473571.66227254865,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Durme en de middenloop van de Schelde,1280772.567590643,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,De Demervallei,1022716.9408686329,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,IJzervallei,462402.5327425145,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Antwerpse Kempen,542356.0749995322,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demerland & Zuiderkempen,499995.0001418728,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Groene Gordels,485628.1057107557,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,De Polders van Kruibeke,309688.98450842313,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Merkembroek-Woumenbroek,171529.49659762433,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Webbekoms en Diesters Broek,147536.65027899432,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Polders van Kruibeke,292694.6585556633,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Onbevaarbare waterlopen 1e categorie,283762.0723228975,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Laakvalleien,221658.9486398691,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,5457986.534814253,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",1826636.354198801,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",1705509.7816844422,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,De Demervallei,3009676.6478721574,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Durme en de middenloop van de Schelde,2900375.076462345,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",1600794.7568758742,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Antwerpse Kempen,4346269.42674431,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Groene Gordels,3724501.1107175606,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Demerland & Zuiderkempen,2719743.0095791137,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,MD Kamp Beverlo,682830.4662818633,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Demerbroeken,481850.3592750042,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Dorent,452454.38398014737,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Onbevaarbare waterlopen 1e categorie,2161535.44648231,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Dal van de Grensmaas,882833.0428824413,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Dijle-, Laan- en Ijsevallei",856377.7979295917,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zoniënwoud,1370086.9274894476,HBTRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Duingebieden inclusief IJzermonding en Zwin,372395.1633251234,HBTRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Westkust,267970.97653348465,VGLRL
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Brabantse Wouden,1620667.3435656857,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Kust & Westhoek,341438.4069323334,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Demerland & Zuiderkempen,94085.999118292,anb-regio
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zonienwoud,1590834.4483675421,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Calmeynbos,175068.1078489829,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,De Oosthoekduinen,135981.46086654463,anb-domein
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Zoniënwoud,1621076.963452029,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Duinen en Bossen van De Panne,181116.19538772517,NBHP
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Waterwingebied De Westhoek,175139.19433999524,NBHP
boksdoorn,Lycium barbarum L.,Lb,Duingebieden inclusief IJzermonding en Zwin,4017573.639063037,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,3905.187631475608,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Polders,1892.8468781911288,HBTRL
boksdoorn,Lycium barbarum L.,Lb,Westkust,493252.39356296026,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Het Zwin,160689.67402142906,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Poldercomplex,121776.73037437498,VGLRL
boksdoorn,Lycium barbarum L.,Lb,Kust & Westhoek,1529756.158672176,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Vlaamse Ardennen & Schelde-Leie,63001.625167385006,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Brabantse Wouden,11634.743533232238,anb-regio
boksdoorn,Lycium barbarum L.,Lb,Sint-Laureinsduinen,272790.2745340055,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Raversijde,186295.62611091835,anb-domein
boksdoorn,Lycium barbarum L.,Lb,IJzermonding,114833.44131456043,anb-domein
boksdoorn,Lycium barbarum L.,Lb,Duinbossen van De Haan,749971.1590525183,NBHP
boksdoorn,Lycium barbarum L.,Lb,LIFE+ flandre,403878.62999733933,NBHP
boksdoorn,Lycium barbarum L.,Lb,Middelkerke-Raversijde,381471.69522718963,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,3521838.0879450026,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",3305251.231754353,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Polders,3088301.6570636956,HBTRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzervallei,7484803.452493262,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Poldercomplex,5233624.867707427,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Krekengebied,4238181.719267417,VGLRL
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Kust & Westhoek,4869720.546507032,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Vlaamse Ardennen & Schelde-Leie,2414184.3270481844,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Brabantse Wouden,2080409.2551791081,anb-regio
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Dijlevallei,1597662.6907685993,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Merkembroek-Woumenbroek,756403.9738219384,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzerbroeken stroomopwaarts Elzendamme,725658.450440018,anb-domein
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,IJzer- en Handzamevallei,2548425.55377591,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Onbevaarbare waterlopen 1e categorie,2061516.6994144423,NBHP
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,"Dijle-, Laan- en Ijsevallei",1966563.4285084938,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,1414425.2297585257,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Historische fortengordels van Antwerpen als vleermuizenhabitats,663649.0680693573,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Demervallei,614066.1309532755,HBTRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,De Demervallei,1068873.653224836,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Durme en de middenloop van de Schelde,743828.5604791958,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",355089.0888124745,VGLRL
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Groene Gordels,1306931.9893629742,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vlaamse Ardennen & Schelde-Leie,1154199.2375956676,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Antwerpse Kempen,1139745.9551921436,anb-regio
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Zonienwoud,346964.0032383387,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Dijlevallei,184718.1095093831,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Vijvercomplex,169615.46157759003,anb-domein
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Onbevaarbare waterlopen 1e categorie,598315.1701606258,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Zoniënwoud,413129.08304354205,NBHP
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Provinciaal domein Kessel-Lo,334822.0687944395,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duingebieden inclusief IJzermonding en Zwin,1410725.5865566093,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,504552.9107270283,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Historische fortengordels van Antwerpen als vleermuizenhabitats,62314.59886588453,HBTRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Schorren en polders van de Beneden-Schelde,1614128.0102139749,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Poldercomplex,128301.07405666352,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Het Zwin,65369.41838709082,VGLRL
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Antwerpse Kempen,645168.2533299135,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Kust & Westhoek,481003.6193025196,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Groene Gordels,31184.039155781426,anb-regio
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Gedempt deel Doeldok,155610.01161915803,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duinbos-Wenduine,112610.15841328187,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Linkerscheldeoever - Ketenisschor,81293.44954053857,anb-domein
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Duinbossen van De Haan,339227.0440082881,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Koninklijke Golfclub Oostende,116831.92730501131,NBHP
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Raversyde,89133.15714336126,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",1447988.4933326428,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Vennen, heiden en moerassen rond Turnhout",1119470.0071841066,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",766834.7231132239,HBTRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Schorren en polders van de Beneden-Schelde,3693854.8653872698,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",992024.5334845283,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",974632.5037573383,VGLRL
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Antwerpse Kempen,4177656.9099822068,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxandria,2661425.7574865874,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Zandig Vlaanderen,1155570.1489778664,anb-regio
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Doelpolder Noord,659795.8148769112,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Linkerscheldeoever - Haasop,501242.17880156,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Wortel Kolonie,431921.95833594917,anb-domein
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Eksterheide en omgeving,743700.6791494061,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Turnhouts Vennengebied,550506.4479162704,NBHP
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GGS-Drijdijck en Spaans Fort,442456.4312303603,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Polders,47112.668442378985,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bossen en heiden van zandig Vlaanderen: oostelijk deel,46433.46217490273,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",31401.573745771253,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Poldercomplex,94204.72123729877,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Durme en de middenloop van de Schelde,33213.6846482583,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Kustbroedvogels te Zeebrugge-Heist,15257.634068755113,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Zandig Vlaanderen,50597.86830044605,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Kust & Westhoek,20816.662069775542,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Antwerpse Kempen,11361.507285313492,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Het Leen,31401.573745770846,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Wullebos,17877.82320902872,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Sterneneiland,17134.911991073895,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Groot Molsbroek,65828.6078717324,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Uitkerkse Polder,49640.232821448575,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Het Leen,30308.896711025853,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Demervallei,1057011.9763142383,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",756103.1973441874,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Valleigebied tussen Melsbroek, Kampenhout, Kortenberg en Veltem",563501.4063372154,HBTRL
Canadese guldenroede,Solidago canadensis L.,Sc,De Dijlevallei,501875.72828847845,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,De Demervallei,350953.636019456,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",313535.9106366943,VGLRL
Canadese guldenroede,Solidago canadensis L.,Sc,Brabantse Wouden,532473.9470299662,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Demerland & Zuiderkempen,470553.17575890647,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Lage tot aan Hoge Kempen,291718.51389008807,anb-regio
Canadese guldenroede,Solidago canadensis L.,Sc,Meerdaalwoud,150987.03104429657,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Vallei van de Drie Beken,132246.60772946978,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Silsombos,108185.20792677384,anb-domein
Canadese guldenroede,Solidago canadensis L.,Sc,Doode Bemde,316073.3357064155,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Haachtse Leibeekvallei,280947.53163940035,NBHP
Canadese guldenroede,Solidago canadensis L.,Sc,Averbode Bos en Heide,260199.40084368264,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,10221854.947943382,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",4436040.998283068,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bos- en heidegebieden ten oosten van Antwerpen,3920840.272311736,HBTRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Durme en de middenloop van de Schelde,7175747.487994415,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,De Demervallei,4119942.6758221425,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,De Dijlevallei,3389782.754374847,VGLRL
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Groene Gordels,4737955.123000359,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Brabantse Wouden,3504294.727598295,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Antwerpse Kempen,3294092.4300533915,anb-regio
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Dijlevallei,1332386.109815259,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Demerbroeken,1124799.9089653913,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Zoerselbos,797803.1019237717,anb-domein
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Onbevaarbare waterlopen 1e categorie,2423204.624367465,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,"Dijle-, Laan- en Ijsevallei",2165711.446459781,NBHP
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Zoerselbos,972591.1715267379,NBHP
