soort,species,abbr,gebied,intersect_area,type
late guldenroede,Solidago gigantea Aiton,Sg,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",1734247.9129606585,HBTRL
late guldenroede,Solidago gigantea Aiton,Sg,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,1688418.4141054826,HBTRL
late guldenroede,Solidago gigantea Aiton,Sg,Durme en de middenloop van de Schelde,1235429.7754057124,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",1154816.7508456365,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,De Demervallei,1013606.7333626566,VGLRL
late guldenroede,Solidago gigantea Aiton,Sg,Groene Gordels,2036341.0202491293,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Vlaamse Ardennen & Schelde-Leie,1674189.878729183,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Antwerpse Kempen,1655305.0590817605,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Ophovenderheide,532044.7199712166,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Teut-Ten Haagdoorn,516633.99221451627,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Vallei van de Grote Nete - Regio SN - Eig. ANB,385914.1112618283,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Groene Gordels,1486251.021250812,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Lage tot aan Hoge Kempen,1276318.2859163047,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Taxandria,1272945.2986750319,anb-regio
late guldenroede,Solidago gigantea Aiton,Sg,Ophovenderheide,532044.7199712166,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Teut-Ten Haagdoorn,494392.90482093475,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Vallei van de Grote Nete - Regio SN - Eig. ANB,385914.1112618283,anb-domein
late guldenroede,Solidago gigantea Aiton,Sg,Dal van de Grensmaas,1198723.5308244342,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Vallei van de Grote Nete Hullebrug-Herenbossen,1073916.534721427,NBHP
late guldenroede,Solidago gigantea Aiton,Sg,Averbode Bos en Heide,710669.0796158579,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Demervallei,868053.9289568043,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",710090.1144898024,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Uiterwaarden langs de Limburgse Maas en Vijverbroek,614043.4186580507,HBTRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Demervallei,1019935.19600684,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",982812.865953181,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,IJzervallei,538897.4334966677,VGLRL
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Demerland & Zuiderkempen,716281.0506717099,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxandria,690771.5545421758,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Antwerpse Kempen,428646.0876571443,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Melle,240027.31628520507,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Webbekoms en Diesters Broek,212388.81956302075,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Scheps,150401.6202734288,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Demerland & Zuiderkempen,702503.0213166659,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Taxandria,559309.8603633463,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Kust & Westhoek,313040.1663462552,anb-regio
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Melle,240027.31628520507,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Webbekoms en Diesters Broek,212388.81956302075,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Scheps,150401.6202734288,anb-domein
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Dal van de Grensmaas,476519.3726673561,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,Onbevaarbare waterlopen 1e categorie,422445.58771496906,NBHP
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,De Maat,287170.5799841286,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Duingebieden inclusief IJzermonding en Zwin,6401026.845589491,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,444270.2765254679,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",436750.8779042086,HBTRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Westkust,3907215.033763837,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",408145.94754515006,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",385239.2697637207,VGLRL
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Kust & Westhoek,5372637.238517632,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Antwerpse Kempen,596648.5331000863,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Lage tot aan Hoge Kempen,568525.1668433497,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Westhoek,804042.7792828664,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Doornpanne,729417.9255671727,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Noordduinen,442828.71039005596,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Kust & Westhoek,4222244.9125533365,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Demerland & Zuiderkempen,337448.60499984084,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Taxandria,272017.039028943,anb-regio
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Westhoek,804042.7792828664,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,De Noordduinen,442828.71039005596,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Houtsaegerduinen,399120.115952809,anb-domein
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,LIFE+ flandre,1422149.4385298758,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Duinen en Bossen van De Panne,1417780.3496476733,NBHP
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,"Koksijde, Simliduinen en Sint-Laureinsduinen",1119555.732811338,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",778325.9381907217,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Abeek met aangrenzende moerasgebieden,689249.4351220229,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demervallei,593059.1713887156,HBTRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,De Demervallei,2557845.9022485404,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",1398480.6021442686,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Poldercomplex,274020.5594349001,VGLRL
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerland & Zuiderkempen,892849.7994707448,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Vlaamse Ardennen & Schelde-Leie,676874.1165580249,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Groene Gordels,359936.89404361264,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Broek De Naeyer,331323.7690825564,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerbroeken,241914.21578160278,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Webbekoms en Diesters Broek,236386.18378715083,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerland & Zuiderkempen,800312.312583864,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Vlaamse Ardennen & Schelde-Leie,561549.4174810322,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Zandig Vlaanderen,177824.57136138118,anb-regio
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Webbekoms en Diesters Broek,236386.18378715083,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Demerbroeken,224564.17659332335,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Balokken,130722.83632127018,anb-domein
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Onbevaarbare waterlopen 1e categorie,942827.3837052449,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Dal van de Grensmaas,410618.91634216916,NBHP
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Provinciaal domein Broek De Naeyer,360187.79535850976,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",169131.28975813382,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"Vennen, heiden en moerassen rond Turnhout",147158.17517965735,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Klein en Groot Schietveld,87801.82417045484,HBTRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"De Maatjes, Wuustwezelheide en Groot Schietveld",96321.62463677984,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,De Demervallei,66024.22817879217,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",50863.02155519862,VGLRL
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Antwerpse Kempen,633752.2887566277,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Groene Gordels,517335.5060262729,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Zandig Vlaanderen,159340.6140140177,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Vordenstein,487419.0735192156,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,De Inslag - Eig. ANB,322779.45134175266,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Wijnendale,153662.47334609192,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Groene Gordels,517335.5060262729,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Antwerpse Kempen,515388.2955254359,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Zandig Vlaanderen,159340.6140140177,anb-regio
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Vordenstein,487419.0735192156,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,De Inslag - Eig. ANB,322779.45134175266,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Wijnendale,153662.47334609192,anb-domein
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,628073.0952877974,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Vordenstein,386597.12392322515,NBHP
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Wijnendalebos,153771.5648604781,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,60767.327555508935,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bossen van het zuidoosten van de Zandleemstreek,48256.48735012641,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",42651.72351313429,HBTRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Militair domein en de vallei van de Zwarte Beek,42651.72351313429,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Durme en de middenloop van de Schelde,31401.573745759844,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Kalmthoutse Heide,9363.76241976297,VGLRL
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Kust & Westhoek,85799.23354551206,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Zandig Vlaanderen,47137.78818526227,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Vlaamse Ardennen & Schelde-Leie,32802.78470205124,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,t Veld,85799.23354551206,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bulskampveld provincie,36150.739139343,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Vrijbroekpark,31401.57374576293,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Vlaamse Ardennen & Schelde-Leie,3816.7806986653013,anb-regio
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Makegemse bossen,3816.7806986653013,anb-domein
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,'t Veld,88774.53309648494,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BP/WV/07/001/OP-PR Groenhove,82866.39803451889,NBHP
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BP/WV/05/001/OP Bulskampveld,36150.739139343,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Duingebieden inclusief IJzermonding en Zwin,603723.3131218298,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,227579.25682606478,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Historische fortengordels van Antwerpen als vleermuizenhabitats,88897.39505085087,HBTRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Westkust,276089.739951893,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Durme en de middenloop van de Schelde,168449.5091733233,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Militair domein en de vallei van de Zwarte Beek,125606.29498308088,VGLRL
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Kust & Westhoek,413360.3804069862,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Groene Gordels,279808.5506787111,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Antwerpse Kempen,271484.2362649086,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,De Doornpanne,105024.46849569326,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Calmeynbos,87804.69202106752,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,MD Kamp Beverlo,80171.38033601316,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Kust & Westhoek,220531.21989022547,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Groene Gordels,186177.75471935933,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Lage tot aan Hoge Kempen,108694.93952562388,anb-regio
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,MD Kamp Beverlo,80171.38033601316,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,De Noordduinen,70615.68185999498,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Coloma,46875.539184486595,anb-domein
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Dal van de Grensmaas,132984.66759150347,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,113269.62486402872,NBHP
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,"Koksijde, Simliduinen en Sint-Laureinsduinen",110920.0272198892,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Polders,47112.668442378985,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bossen en heiden van zandig Vlaanderen: oostelijk deel,46433.46217490273,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",31401.573745771253,HBTRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Poldercomplex,94204.72123729877,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Durme en de middenloop van de Schelde,33213.68464825864,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Het Vijvercomplex van Midden-Limburg,31401.573745763628,VGLRL
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Zandig Vlaanderen,50597.86830044605,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Kust & Westhoek,20816.662069775542,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Demerland & Zuiderkempen,17664.463882769112,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Het Leen,31401.573745770846,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Wullebos,17877.82320902872,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Vijvercomplex,17664.463882769112,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Kust & Westhoek,20816.662069775542,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Zandig Vlaanderen,19196.2945546752,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Demerland & Zuiderkempen,17664.463882769112,anb-regio
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Wullebos,17877.82320902872,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Vijvercomplex,17664.463882769112,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Sterneneiland,17134.911991073895,anb-domein
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Groot Molsbroek,65828.60787173553,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Uitkerkse Polder,47614.74146616863,NBHP
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Het Leen,30308.896711025853,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",458346.6082607204,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",353243.44016960054,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",321568.99300042796,HBTRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bokrijk en omgeving,219337.0276533467,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Mechelse Heide en de Vallei van de Ziepbeek,157007.86872880056,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,De Ronde Put,116829.4952928776,VGLRL
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxandria,304642.5656811912,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Hoge Kempen tot Voeren,194836.3313980932,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Demerland & Zuiderkempen,131005.93913131148,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Scheps,91069.74743152683,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Vallei van de Zijpbeek,71571.54932451551,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Postels Natuurgebied - Deelgebied Ronde Put,71039.40288798773,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Taxandria,304445.32235188986,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Hoge Kempen tot Voeren,173033.0382439455,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Demerland & Zuiderkempen,96497.7685660032,anb-regio
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Scheps,91069.74743152683,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Vallei van de Zijpbeek,71571.54932451551,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Postels Natuurgebied - Deelgebied Ronde Put,71039.40288798773,anb-domein
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Het Wik,151757.2267811617,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Hoge Kempen,119721.0892878971,NBHP
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,De Zegge,95832.32206856288,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,2557720.4477912597,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",546436.6897804039,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",489791.77467127895,HBTRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Durme en de middenloop van de Schelde,1280772.5675906213,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,De Demervallei,1003129.0697530956,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,IJzervallei,493804.10648828436,VGLRL
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Antwerpse Kempen,542356.0749995194,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demerland & Zuiderkempen,494910.78769180784,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Groene Gordels,484014.1176808259,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,De Polders van Kruibeke,309688.9845084186,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Merkembroek-Woumenbroek,171529.49659762433,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Webbekoms en Diesters Broek,147536.6502789966,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Antwerpse Kempen,418945.24528612004,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demerland & Zuiderkempen,403215.50079816557,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zandig Vlaanderen,279272.388549073,anb-regio
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,De Polders van Kruibeke,207170.01375985018,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Merkembroek-Woumenbroek,171529.49659762433,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Webbekoms en Diesters Broek,147536.6502789966,anb-domein
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Onbevaarbare waterlopen 1e categorie,316058.21403520514,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Polders van Kruibeke,292694.6585556662,NBHP
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Laakvalleien,174036.5212935637,NBHP
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,5747257.133446669,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",2071069.8981658218,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",2032095.7398706872,HBTRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,De Demervallei,3100693.168811255,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Durme en de middenloop van de Schelde,3028676.3592131296,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",1821361.9380239593,VGLRL
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Antwerpse Kempen,4585531.031947276,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Groene Gordels,3873973.0752186235,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Lage tot aan Hoge Kempen,3028717.068293129,anb-regio
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,MD Kamp Beverlo,823965.6474692415,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Vijvercomplex,501698.81498719833,anb-domein
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Demerbroeken,485285.6987824843,anb-domein
