Soort,HBTRL1,HBTRL2,HBTRL3,VGLRL1,VGLRL2,VGLRL3,PATDATregio1,PATDATregio2,PATDATregio3,PATDATdomein1,PATDATdomein2,PATDATdomein3,NBHP1,NBHP2,NBHP3
moerasaronskelk,Abeek met aangrenzende moerasgebieden,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",Bokrijk en omgeving,Kalmthoutse Heide,Groene Gordels,Brabantse Wouden,Lage tot aan Hoge Kempen,Plantentuin Meise,Provinciedomein Huizingen,Teut-Ten Haagdoorn,Bos- en aanvullend landschapsbeheerplan Bokrijk,Teut-Tenhaagdoornheide-Kelchterhoef,UBBP/AN/10/08 - Nachtegalenpark
waterwaaier,Uiterwaarden langs de Limburgse Maas en Vijverbroek,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",Overgang Kempen-Haspengouw,-,-,-,Hoge Kempen tot Voeren,-,-,Wateringen,De Bek,Bermen Albertkanaal,Jagersborg en de Wateringen,Dal van de Grensmaas,Bergerven
Chinese moerasslak,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",-,Het Vijvercomplex van Midden-Limburg,-,-,Demerland & Zuiderkempen,Antwerpse Kempen,-,Vijvercomplex,Mastenbos,-,Vijvercomplex Midden-Limburg,Griesbroek,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat
wasbeerhond,-,-,-,-,-,-,Zandig Vlaanderen,-,-,Duvelsnest (Ter Heide),-,-,Rode Dophei,Sint-Andriesveld,-
Aziatische hoornaar (soort),Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Duingebieden inclusief IJzermonding en Zwin,Durme en de middenloop van de Schelde,Westkust,De Demervallei,Kust & Westhoek,Brabantse Wouden,Vlaamse Ardennen & Schelde-Leie,Zonienwoud,Heverleebos,Meerdaalwoud,Zoniënwoud,Meerdaalwoud-Heverleebos,Onbevaarbare waterlopen 1e categorie
Leidse plant,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,Jekervallei en bovenloop van de Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",Durme en de middenloop van de Schelde,Bokrijk en omgeving,-,Zandig Vlaanderen,Demerland & Zuiderkempen,Groene Gordels,Berlarebroek,Bokrijk,Welleke,Bos- en aanvullend landschapsbeheerplan Bokrijk,Berlare Broek - Donkmeer,Damvallei
treurmaina,Uiterwaarden langs de Limburgse Maas en Vijverbroek,-,-,-,-,-,Lage tot aan Hoge Kempen,-,-,Heesakkerheide,-,-,Openbare bossen Overpelt,Heesakkerheide,Lindel-Hoeven
moerasanemoon,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Duingebieden inclusief IJzermonding en Zwin,Durme en de middenloop van de Schelde,De Ronde Put,Bokrijk en omgeving,Antwerpse Kempen,Demerland & Zuiderkempen,Groene Gordels,Den Brandt,Welleke,Linkerscheldeoever - Groot Rietveld,UBBP/AN/10/08 - Nachtegalenpark,Bos- en aanvullend landschapsbeheerplan Bokrijk,GGS - Groot Rietveld en Rietveld van Kallo
Turkse rivierkreeft,Hallerbos en nabije boscomplexen met brongebieden en heiden,-,-,Poldercomplex,-,-,Groene Gordels,Brabantse Wouden,Kust & Westhoek,Ter Rijst,Plantentuin Meise,Provinciedomein Huizingen,Bos Ter Rijst,Stadswallen van Damme,Onbevaarbare waterlopen 1e categorie
marmerkreeft,-,-,-,-,-,-,Antwerpse Kempen,-,-,Begraafplaats Schoonselhof,-,-,Provinciaal domein Kessel-Lo,Wolvenberg-Brilschans,Stiemerbeekvallei
sikahert,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden","Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Het Vijvercomplex van Midden-Limburg,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Demerland & Zuiderkempen,Brabantse Wouden,Groene Gordels,Vijvercomplex,Rodebos en Laanvallei,Vallei van de Grote Nete - Regio SN - Eig. ANB,Vijvercomplex Midden-Limburg,"Dijle-, Laan- en Ijsevallei",Sint-Maartensheide - De Luysen
gewone gunnera,-,-,-,-,-,-,-,-,-,-,-,-,Boshoek,"Leie, sectie Deinze - Sint-Baafs-Vijve",Onbevaarbare waterlopen 1e categorie
Noord-Aziatische modderkruiper,-,-,-,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",-,-,Lage tot aan Hoge Kempen,-,-,Broeksbeemden,Kreyel,-,Smeetshof,Lozerheide,-
Pontische stroomgrondel,-,-,-,-,-,-,Groene Gordels,-,-,Maasfort,-,-,OCMW Lier,-,-
