soort,species,abbr,gebied,overlap,type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,IJzer,0.000956,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Molenbeek-Bollaak,0.021704,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Molenbeek-Bollaak,0.003000,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Mombeek en Munsterbeek,0.001420,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Mombeek en Munsterbeek,0.000126,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Schijn,0.002678,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Schijn,0.000239,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Waasland,0.013934,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Waasland,0.001509,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zwarte Beek (Benedenscheldebekken),0.017968,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zwarte Beek (Benedenscheldebekken),0.019956,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zwarte Beek en Laambeek,0.012431,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zwarte Beek en Laambeek,0.001065,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen Grote Nete,0.020497,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen Grote Nete,0.002601,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen Kleine Nete en Wamp,0.012917,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen Kleine Nete en Wamp,0.001271,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen van de Vlaamse Ardennen,0.024226,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bovenlopen van de Vlaamse Ardennen,0.000719,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,middenloop en benedenloop Grote Nete,0.068303,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,middenloop en benedenloop Grote Nete,0.003938,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,middenloop en benedenloop Kleine Nete,0.048349,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,middenloop en benedenloop Kleine Nete,0.005702,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Kleine en Grote Gete,0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Kleine en Grote Gete,0,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Voerstreek,0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Voerstreek,0,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Maas,0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Maas,0,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zennebekken ten zuiden van Brussel,0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Zennebekken ten zuiden van Brussel,0,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Mark (Maasbekken),0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Mark (Maasbekken),0,of_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Warmbeek en Dommel,0,in_clust
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Warmbeek en Dommel,0,of_clust
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bekken,0.999480,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,bekken,0.000676,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bekken van de Brugse Polders,0.003405,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bekken van de Brugse Polders,0.000030,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenscheldebekken,0.017026,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenscheldebekken,0.000092,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenscheldebekken,0.003405,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenscheldebekken,0.000055,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijle- en Zennebekken,0.017414,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dijle- en Zennebekken,0.000143,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Maasbekken,0.017026,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Maasbekken,0.000098,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Netebekken,0.941202,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Netebekken,0.005176,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,IJzerbekken,0,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,IJzerbekken,0,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bekken van de Gentse Kanalen,0,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bekken van de Gentse Kanalen,0,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Leiebekken,0,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Leiebekken,0,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Denderbekken,0,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Denderbekken,0,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Demerbekken,0,in_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Demerbekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bekken,0.883645,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,bekken,0.000020,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Maasbekken,0.481795,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Maasbekken,0.000094,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Netebekken,0.401851,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Netebekken,0.000075,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,IJzerbekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,IJzerbekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bekken van de Brugse Polders,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bekken van de Brugse Polders,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bekken van de Gentse Kanalen,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bekken van de Gentse Kanalen,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Benedenscheldebekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Benedenscheldebekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Leiebekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Leiebekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bovenscheldebekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bovenscheldebekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Denderbekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Denderbekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Dijle- en Zennebekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Dijle- en Zennebekken,0,of_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Demerbekken,0,in_bek
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Demerbekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bekken,1.000000,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,bekken,0.000002,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Netebekken,1.000000,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Netebekken,0.000019,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,IJzerbekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,IJzerbekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bekken van de Brugse Polders,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bekken van de Brugse Polders,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bekken van de Gentse Kanalen,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bekken van de Gentse Kanalen,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Benedenscheldebekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Benedenscheldebekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Leiebekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Leiebekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bovenscheldebekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bovenscheldebekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Denderbekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Denderbekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Dijle- en Zennebekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Dijle- en Zennebekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Demerbekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Demerbekken,0,of_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Maasbekken,0,in_bek
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Maasbekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bekken,0.933141,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,bekken,0.000079,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Demerbekken,0.027352,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Demerbekken,0.000016,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Maasbekken,0.371708,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Maasbekken,0.000267,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Netebekken,0.534080,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Netebekken,0.000366,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,IJzerbekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,IJzerbekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bekken van de Brugse Polders,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bekken van de Brugse Polders,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bekken van de Gentse Kanalen,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bekken van de Gentse Kanalen,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Benedenscheldebekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Benedenscheldebekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Leiebekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Leiebekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bovenscheldebekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Bovenscheldebekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Denderbekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Denderbekken,0,of_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Dijle- en Zennebekken,0,in_bek
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Dijle- en Zennebekken,0,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,bekken,0.980400,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,bekken,0.000496,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bekken van de Brugse Polders,0.070712,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bekken van de Brugse Polders,0.000464,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bekken van de Gentse Kanalen,0.046785,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bekken van de Gentse Kanalen,0.000351,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Benedenscheldebekken,0.138328,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Benedenscheldebekken,0.000557,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bovenscheldebekken,0.071487,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bovenscheldebekken,0.000861,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Demerbekken,0.036853,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Demerbekken,0.000133,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Dijle- en Zennebekken,0.091036,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Dijle- en Zennebekken,0.000560,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,IJzerbekken,0.015303,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,IJzerbekken,0.000076,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Leiebekken,0.138190,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Leiebekken,0.000969,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Maasbekken,0.132966,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Maasbekken,0.000572,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Netebekken,0.238739,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Netebekken,0.000981,of_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Denderbekken,0,in_bek
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Denderbekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,bekken,1.000000,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,bekken,0.000002,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Demerbekken,1.000000,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Demerbekken,0.000016,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,IJzerbekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,IJzerbekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bekken van de Brugse Polders,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bekken van de Brugse Polders,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bekken van de Gentse Kanalen,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bekken van de Gentse Kanalen,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedenscheldebekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedenscheldebekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Leiebekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Leiebekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bovenscheldebekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bovenscheldebekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Denderbekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Denderbekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Dijle- en Zennebekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Dijle- en Zennebekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Netebekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Netebekken,0,of_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Maasbekken,0,in_bek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Maasbekken,0,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,bekken,1.000000,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,bekken,0.000148,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bekken van de Brugse Polders,0.01556,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bekken van de Brugse Polders,0.00003,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bekken van de Gentse Kanalen,0.094253,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bekken van de Gentse Kanalen,0.000207,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenscheldebekken,0.216118,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenscheldebekken,0.000255,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Demerbekken,0.300554,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Demerbekken,0.000318,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Denderbekken,0.086612,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Denderbekken,0.000247,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,IJzerbekken,0.021180,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,IJzerbekken,0.000031,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Maasbekken,0.057991,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Maasbekken,0.000073,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Netebekken,0.207731,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Netebekken,0.000250,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Leiebekken,0,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Leiebekken,0,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenscheldebekken,0,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenscheldebekken,0,of_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Dijle- en Zennebekken,0,in_bek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Dijle- en Zennebekken,0,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,bekken,0.992821,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,bekken,0.000721,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bekken van de Brugse Polders,0.016910,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bekken van de Brugse Polders,0.000159,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bekken van de Gentse Kanalen,0.038492,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bekken van de Gentse Kanalen,0.000415,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Benedenscheldebekken,0.175526,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Benedenscheldebekken,0.001016,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bovenscheldebekken,0.027986,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bovenscheldebekken,0.000485,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Demerbekken,0.089632,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Demerbekken,0.000465,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Denderbekken,0.025078,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Denderbekken,0.000350,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Dijle- en Zennebekken,0.066200,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Dijle- en Zennebekken,0.000585,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,IJzerbekken,0.016339,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,IJzerbekken,0.000117,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Leiebekken,0.050876,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Leiebekken,0.000513,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Maasbekken,0.128859,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Maasbekken,0.000797,of_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Netebekken,0.356924,in_bek
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Netebekken,0.002108,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,bekken,1.000000,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,bekken,0.000002,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,IJzerbekken,1.000000,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,IJzerbekken,0.000024,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bekken van de Brugse Polders,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bekken van de Brugse Polders,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bekken van de Gentse Kanalen,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bekken van de Gentse Kanalen,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedenscheldebekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Benedenscheldebekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Leiebekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Leiebekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bovenscheldebekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Bovenscheldebekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Denderbekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Denderbekken,0,of_bek
