soort,species,abbr,gebied,overlap,type
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,VOander,0.020705,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.159199,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.009592,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,1.814546,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,344,n_nbhp
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BosbeU,35,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DomNa,2,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HarmPG,1,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Natres,2,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type1,29,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type2,101,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type3,42,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type4,128,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VNatre,4,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Andere,0.002674,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Andere,0.028235,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Bestuur,0.042873,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Bestuur,0.016976,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NatPer,0.009786,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NatPer,0.003611,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PrivRec,0.031706,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PrivRec,0.008254,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOANB,0.067990,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOANB,0.009522,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOander,0.004171,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOander,0.014661,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.176072,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.003622,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,2.006863,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,120,n_nbhp
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BosbeU,16,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DomNa,3,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type1,4,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type2,22,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type3,15,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type4,57,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VNatre,3,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Andere,0.000096,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Andere,0.000345,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Bestuur,0.020369,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Bestuur,0.002754,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NatPer,0.011206,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NatPer,0.001412,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PrivRec,0.074556,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PrivRec,0.006626,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOANB,0.032146,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOANB,0.001537,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOander,0.037699,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOander,0.045243,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.272031,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.001363,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,3.100596,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,46,n_nbhp
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BosbeU,5,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DomNa,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type1,8,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type2,14,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type3,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type4,11,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VNatre,2,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Bestuur,0.036058,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Bestuur,0.001188,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NatPer,0.062212,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NatPer,0.001909,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PrivRec,0.026708,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PrivRec,0.000578,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOANB,0.141707,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOANB,0.001651,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOander,0.005346,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOander,0.001563,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Andere,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Andere,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.106786,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.000277,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,1.217147,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,20,n_nbhp
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BosbeU,7,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DomNa,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type1,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type2,5,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type3,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type4,5,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bestuur,0.051974,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bestuur,0.000886,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NatPer,0.032417,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NatPer,0.000515,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PrivRec,0.011639,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PrivRec,0.000130,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOANB,0.001272,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOANB,0.000008,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOander,0.009484,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOander,0.001435,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Andere,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Andere,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.072622,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.001640,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.827740,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,94,n_nbhp
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BosbeU,16,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DomNa,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HarmPG,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type1,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type2,27,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type3,12,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type4,33,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Andere,0.001371,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Andere,0.005423,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bestuur,0.023101,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bestuur,0.003428,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NatPer,0.009068,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NatPer,0.001254,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PrivRec,0.017227,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PrivRec,0.001680,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOANB,0.018350,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOANB,0.000963,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOander,0.003506,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOander,0.004618,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.432992,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.000564,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,4.935222,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,30,n_nbhp
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BosbeU,2,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DomNa,1,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type1,1,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type2,5,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type3,3,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type4,16,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VNatre,2,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Andere,0.001318,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Andere,0.000301,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bestuur,0.009185,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bestuur,0.000079,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NatPer,0.011526,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NatPer,0.000092,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PrivRec,0.260458,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PrivRec,0.001466,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOANB,0.142711,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOANB,0.000432,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOander,0.007793,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOander,0.000592,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.181759,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.003222,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,2.071686,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,135,n_nbhp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BosbeU,16,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DomNa,3,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HarmPG,1,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type1,10,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type2,17,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type3,17,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type4,64,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VNatre,7,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Andere,0.000848,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Andere,0.002635,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bestuur,0.017772,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bestuur,0.002070,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NatPer,0.016495,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NatPer,0.001790,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PrivRec,0.08109,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PrivRec,0.00621,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOANB,0.050684,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOANB,0.002088,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOander,0.013389,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOander,0.013846,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.139816,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.029863,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,1.593616,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,869,n_nbhp
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BosbeU,98,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BosreA,1,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DomNa,5,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HarmPG,4,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Natres,4,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type1,97,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type2,199,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type3,117,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type4,326,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VNatre,18,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Andere,0.001326,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Andere,0.049635,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bestuur,0.025834,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bestuur,0.036262,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NatPer,0.013030,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NatPer,0.017042,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PrivRec,0.048737,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PrivRec,0.044976,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOANB,0.039675,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOANB,0.019697,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOander,0.01109,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOander,0.13820,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.831709,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.001771,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,9.479786,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,11,n_nbhp
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BosbeU,3,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type2,1,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type3,2,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type4,5,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Andere,0.011186,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Andere,0.004173,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bestuur,0.072505,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bestuur,0.001014,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PrivRec,0.005369,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PrivRec,0.000049,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOANB,0.742648,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOANB,0.003675,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NatPer,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NatPer,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOander,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOander,0,of
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.320000,in
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.002718,of
boksdoorn,Lycium barbarum L.,Lb,NBHP,3.647352,sel
boksdoorn,Lycium barbarum L.,Lb,NBHP,38,n_nbhp
boksdoorn,Lycium barbarum L.,Lb,BosbeU,2,n_per_type
boksdoorn,Lycium barbarum L.,Lb,DomNa,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type1,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type2,7,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type3,12,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type4,14,n_per_type
boksdoorn,Lycium barbarum L.,Lb,VNatre,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Bestuur,0.050206,in
boksdoorn,Lycium barbarum L.,Lb,Bestuur,0.002803,of
boksdoorn,Lycium barbarum L.,Lb,NatPer,0.000425,in
boksdoorn,Lycium barbarum L.,Lb,NatPer,0.000022,of
boksdoorn,Lycium barbarum L.,Lb,PrivRec,0.098803,in
boksdoorn,Lycium barbarum L.,Lb,PrivRec,0.003626,of
boksdoorn,Lycium barbarum L.,Lb,VOANB,0.122489,in
boksdoorn,Lycium barbarum L.,Lb,VOANB,0.002418,of
boksdoorn,Lycium barbarum L.,Lb,VOander,0.048078,in
boksdoorn,Lycium barbarum L.,Lb,VOander,0.023827,of
boksdoorn,Lycium barbarum L.,Lb,Andere,0,in
boksdoorn,Lycium barbarum L.,Lb,Andere,0,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.131562,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.016430,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,1.499544,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,195,n_nbhp
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BosbeU,19,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DomNa,2,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Natres,1,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type1,4,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type2,31,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type3,37,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type4,93,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VNatre,8,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bestuur,0.007359,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bestuur,0.006040,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NatPer,0.002758,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NatPer,0.002109,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PrivRec,0.060820,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PrivRec,0.032815,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOANB,0.045542,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOANB,0.013219,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOander,0.015084,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOander,0.109900,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Andere,0,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Andere,0,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.344674,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.009353,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,3.928576,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,298,n_nbhp
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BosbeU,28,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DomNa,4,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HarmPG,2,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Natres,1,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type1,5,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type2,75,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type3,58,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type4,119,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VNatre,6,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Andere,0.006435,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Andere,0.030596,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bestuur,0.086203,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bestuur,0.015372,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NatPer,0.008239,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NatPer,0.001369,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PrivRec,0.137894,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PrivRec,0.016166,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOANB,0.083987,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOANB,0.005297,of
