soort,species,abbr,gebied,overlap,type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.001647,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.831613,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,91,n_nbhp
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BosbeU,22,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HarmPG,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,MilDom,3,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type1,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type2,22,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type3,12,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type4,27,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VNatre,1,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Andere,0.000878,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bestuur,0.024293,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NatPer,0.009139,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PrivRec,0.016876,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOANB,0.01481,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOander,0.003506,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.487920,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.000667,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,5.838064,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,31,n_nbhp
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BosbeU,4,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,MilDom,2,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type1,1,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type2,3,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type3,3,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type4,15,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VNatre,3,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Andere,0.001318,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bestuur,0.064925,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NatPer,0.011526,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PrivRec,0.260458,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOANB,0.1419,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOander,0.007793,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.171732,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.003195,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,2.054813,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,130,n_nbhp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BosbeU,24,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HarmPG,1,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,MilDom,3,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type1,10,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type2,14,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type3,15,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type4,55,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VNatre,8,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Andere,0.000616,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bestuur,0.018806,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NatPer,0.017984,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PrivRec,0.069069,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOANB,0.050387,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOander,0.013389,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.133661,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.029970,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,1.599286,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,837,n_nbhp
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BosbeU,153,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BosreA,2,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HarmPG,4,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,MilDom,6,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Natres,10,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type1,96,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type2,138,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type3,110,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type4,295,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VNatre,23,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Andere,0.000657,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bestuur,0.026338,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NatPer,0.013168,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PrivRec,0.046318,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOANB,0.036006,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOander,0.011051,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.831709,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.001859,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,9.951565,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,11,n_nbhp
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BosbeU,3,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type2,1,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type3,2,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type4,5,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Andere,0.011186,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bestuur,0.072505,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PrivRec,0.005369,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOANB,0.742648,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NatPer,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOander,0,in
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.310263,in
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.002767,of
boksdoorn,Lycium barbarum L.,Lb,NBHP,3.712359,sel
boksdoorn,Lycium barbarum L.,Lb,NBHP,36,n_nbhp
boksdoorn,Lycium barbarum L.,Lb,BosbeU,4,n_per_type
boksdoorn,Lycium barbarum L.,Lb,MilDom,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type1,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type2,6,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type3,11,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type4,12,n_per_type
boksdoorn,Lycium barbarum L.,Lb,VNatre,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Bestuur,0.046612,in
boksdoorn,Lycium barbarum L.,Lb,NatPer,0.000425,in
boksdoorn,Lycium barbarum L.,Lb,PrivRec,0.098585,in
boksdoorn,Lycium barbarum L.,Lb,VOANB,0.119341,in
boksdoorn,Lycium barbarum L.,Lb,VOander,0.045301,in
boksdoorn,Lycium barbarum L.,Lb,Andere,0,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.123879,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.016240,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,1.482232,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,188,n_nbhp
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BosbeU,26,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,MilDom,2,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Natres,3,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type1,3,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type2,25,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type3,37,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type4,83,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VNatre,9,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bestuur,0.005885,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NatPer,0.00276,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PrivRec,0.055093,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOANB,0.045057,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOander,0.015084,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Andere,0,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.329144,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.009376,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,3.938276,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,286,n_nbhp
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BosbeU,46,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HarmPG,2,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,MilDom,5,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Natres,1,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type1,5,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type2,54,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type3,54,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type4,111,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VNatre,8,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Andere,0.002077,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bestuur,0.084858,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NatPer,0.00783,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PrivRec,0.133689,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOANB,0.079742,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOander,0.020949,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.175593,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.001224,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,2.101007,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,41,n_nbhp
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BosbeU,2,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,MilDom,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Natres,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type1,1,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type2,8,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type3,15,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Type4,13,n_per_type
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bestuur,0.019073,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NatPer,0.000705,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PrivRec,0.077306,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOANB,0.061512,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VOander,0.016997,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Andere,0,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.451293,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,0.010448,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,5.399810,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NBHP,173,n_nbhp
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BosbeU,23,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BosreA,1,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HarmPG,1,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,MilDom,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type1,3,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type2,22,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type3,35,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Type4,79,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VNatre,6,n_per_type
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bestuur,0.042875,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,NatPer,0.018586,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PrivRec,0.153911,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOANB,0.222327,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VOander,0.013594,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Andere,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.227129,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,0.000205,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,2.717644,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NBHP,13,n_nbhp
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,MilDom,1,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type2,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type3,2,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Type4,8,n_per_type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bestuur,0.029475,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,NatPer,0.001539,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PrivRec,0.18708,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOander,0.009036,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Andere,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VOANB,0,in
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.245775,in
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,0.004744,of
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,2.940743,sel
Canadese guldenroede,Solidago canadensis L.,Sc,NBHP,203,n_nbhp
Canadese guldenroede,Solidago canadensis L.,Sc,BosbeU,29,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,HarmPG,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,MilDom,3,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Natres,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type1,9,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type2,31,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type3,26,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Type4,99,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,VNatre,2,n_per_type
Canadese guldenroede,Solidago canadensis L.,Sc,Andere,0.000001,in
Canadese guldenroede,Solidago canadensis L.,Sc,Bestuur,0.029126,in
Canadese guldenroede,Solidago canadensis L.,Sc,NatPer,0.012683,in
Canadese guldenroede,Solidago canadensis L.,Sc,PrivRec,0.132975,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOANB,0.065338,in
Canadese guldenroede,Solidago canadensis L.,Sc,VOander,0.005652,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.204206,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,0.036532,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,2.443369,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NBHP,688,n_nbhp
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BosbeU,123,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BosreA,3,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HarmPG,2,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,MilDom,6,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Natres,4,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type1,63,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type2,104,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type3,107,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Type4,253,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VNatre,23,n_per_type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Andere,0.001295,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bestuur,0.021363,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,NatPer,0.02002,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PrivRec,0.090834,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOANB,0.057489,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VOander,0.013205,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.021700,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.000021,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,0.259649,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NBHP,3,n_nbhp
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,MilDom,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type3,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Type4,1,n_per_type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PrivRec,0.016836,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOander,0.004864,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Andere,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,Bestuur,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,NatPer,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,VOANB,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.316314,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,0.001973,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,3.784759,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NBHP,94,n_nbhp
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BosbeU,8,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HarmPG,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,MilDom,2,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type1,9,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type2,18,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type3,11,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Type4,41,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VNatre,3,n_per_type
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Andere,0.001817,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bestuur,0.035794,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,NatPer,0.026605,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PrivRec,0.157199,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOANB,0.080741,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VOander,0.014158,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.274656,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,0.001869,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,3.286320,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NBHP,91,n_nbhp
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BosbeU,8,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,HarmPG,1,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,MilDom,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Natres,3,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type1,4,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type2,9,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type3,14,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Type4,48,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VNatre,2,n_per_type
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Andere,0.000265,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bestuur,0.030226,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,NatPer,0.008251,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PrivRec,0.156577,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOANB,0.057692,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,VOander,0.021645,in
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.236366,in
struikaster,Baccharis halimifolia L.,Bh,NBHP,0.001065,of
struikaster,Baccharis halimifolia L.,Bh,NBHP,2.828165,sel
struikaster,Baccharis halimifolia L.,Bh,NBHP,33,n_nbhp
struikaster,Baccharis halimifolia L.,Bh,BosbeU,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,MilDom,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type1,1,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type2,6,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type3,9,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Type4,12,n_per_type
struikaster,Baccharis halimifolia L.,Bh,VNatre,3,n_per_type
struikaster,Baccharis halimifolia L.,Bh,Bestuur,0.024151,in
