soort,species,abbr,gebied,overlap,type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.155344,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,0.009340,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,1.766787,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NBHP,349,n_nbhp
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,BosbeU,22,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,DomNa,2,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,HarmPG,1,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Natres,2,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type1,28,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type2,117,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type3,43,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Type4,130,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VNatre,4,n_per_type
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Andere,0.002675,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Andere,0.025821,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Bestuur,0.038264,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,Bestuur,0.015861,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NatPer,0.010130,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,NatPer,0.003696,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PrivRec,0.032148,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,PrivRec,0.008282,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOANB,0.067957,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOANB,0.009425,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOander,0.004171,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,VOander,0.014661,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.176925,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,0.003631,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,2.012231,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NBHP,121,n_nbhp
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BosbeU,11,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,DomNa,3,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type1,4,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type2,26,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type3,16,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Type4,58,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VNatre,3,n_per_type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Andere,0.000096,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Andere,0.000315,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Bestuur,0.019801,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,Bestuur,0.002802,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NatPer,0.012099,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,NatPer,0.001507,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PrivRec,0.075084,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,PrivRec,0.006604,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOANB,0.032146,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOANB,0.001522,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOander,0.037699,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,VOander,0.045243,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.272000,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,0.001360,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,3.093556,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NBHP,47,n_nbhp
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BosbeU,4,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,DomNa,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type1,8,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type2,16,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type3,3,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Type4,11,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VNatre,2,n_per_type
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Bestuur,0.035168,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Bestuur,0.001213,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NatPer,0.063072,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,NatPer,0.001915,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PrivRec,0.026708,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,PrivRec,0.000572,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOANB,0.141707,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOANB,0.001635,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOander,0.005346,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VOander,0.001563,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Andere,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,Andere,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.106746,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,0.000276,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,1.214057,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NBHP,20,n_nbhp
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BosbeU,6,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,DomNa,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type1,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type2,6,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type3,1,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Type4,5,n_per_type
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bestuur,0.051933,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Bestuur,0.000926,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NatPer,0.032417,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,NatPer,0.000509,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PrivRec,0.011639,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,PrivRec,0.000129,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOANB,0.001272,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOANB,0.000008,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOander,0.009484,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VOander,0.001435,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Andere,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,Andere,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.069163,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.001558,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,0.786610,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NBHP,93,n_nbhp
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BosbeU,11,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,DomNa,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,HarmPG,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type1,2,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type2,32,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type3,11,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Type4,33,n_per_type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Andere,0.001371,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Andere,0.004958,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bestuur,0.019808,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,Bestuur,0.003077,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NatPer,0.008826,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,NatPer,0.001207,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PrivRec,0.017303,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,PrivRec,0.001670,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOANB,0.018350,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOANB,0.000954,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOander,0.003506,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VOander,0.004618,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.430167,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,0.000559,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,4.892435,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NBHP,29,n_nbhp
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,DomNa,1,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type2,6,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type3,3,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Type4,17,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VNatre,2,n_per_type
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Andere,0.001318,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Andere,0.000275,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bestuur,0.000358,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,Bestuur,0.000003,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NatPer,0.009610,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,NatPer,0.000076,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PrivRec,0.265968,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,PrivRec,0.001482,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOANB,0.145119,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOANB,0.000435,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOander,0.007793,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VOander,0.000592,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.184558,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,0.003264,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,2.099047,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NBHP,134,n_nbhp
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BosbeU,7,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,DomNa,3,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,HarmPG,1,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type1,10,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type2,24,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type3,18,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Type4,65,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VNatre,6,n_per_type
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Andere,0.000848,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Andere,0.002409,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bestuur,0.017241,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bestuur,0.002103,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NatPer,0.015686,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,NatPer,0.001684,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PrivRec,0.085236,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,PrivRec,0.006460,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOANB,0.050676,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOANB,0.002068,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOander,0.013389,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VOander,0.013846,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.140149,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,0.029870,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,1.593969,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NBHP,870,n_nbhp
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BosbeU,65,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,DomNa,5,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,HarmPG,4,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Natres,3,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type1,93,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type2,233,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type3,120,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Type4,330,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VNatre,17,n_per_type
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Andere,0.001371,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Andere,0.046926,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bestuur,0.024849,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,Bestuur,0.036515,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NatPer,0.012816,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,NatPer,0.016579,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PrivRec,0.049935,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,PrivRec,0.045602,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOANB,0.039964,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOANB,0.019649,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOander,0.01109,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VOander,0.13820,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.762905,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,0.001621,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,8.676784,sel
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NBHP,10,n_nbhp
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,BosbeU,2,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type2,2,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type3,1,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Type4,5,n_per_type
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Andere,0.011186,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Andere,0.003815,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bestuur,0.003701,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,Bestuur,0.000054,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PrivRec,0.005369,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,PrivRec,0.000049,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOANB,0.742648,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOANB,0.003639,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NatPer,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,NatPer,0,of
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOander,0,in
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,VOander,0,of
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.320581,in
boksdoorn,Lycium barbarum L.,Lb,NBHP,0.002717,of
boksdoorn,Lycium barbarum L.,Lb,NBHP,3.646086,sel
boksdoorn,Lycium barbarum L.,Lb,NBHP,39,n_nbhp
boksdoorn,Lycium barbarum L.,Lb,BosbeU,2,n_per_type
boksdoorn,Lycium barbarum L.,Lb,DomNa,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type1,1,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type2,8,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type3,12,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Type4,15,n_per_type
boksdoorn,Lycium barbarum L.,Lb,Bestuur,0.050206,in
boksdoorn,Lycium barbarum L.,Lb,Bestuur,0.002934,of
boksdoorn,Lycium barbarum L.,Lb,NatPer,0.000425,in
boksdoorn,Lycium barbarum L.,Lb,NatPer,0.000022,of
boksdoorn,Lycium barbarum L.,Lb,PrivRec,0.098803,in
boksdoorn,Lycium barbarum L.,Lb,PrivRec,0.003588,of
boksdoorn,Lycium barbarum L.,Lb,VOANB,0.123070,in
boksdoorn,Lycium barbarum L.,Lb,VOANB,0.002406,of
boksdoorn,Lycium barbarum L.,Lb,VOander,0.048078,in
boksdoorn,Lycium barbarum L.,Lb,VOander,0.023827,of
boksdoorn,Lycium barbarum L.,Lb,Andere,0,in
boksdoorn,Lycium barbarum L.,Lb,Andere,0,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.132450,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,0.016505,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,1.506398,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NBHP,201,n_nbhp
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,BosbeU,15,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,DomNa,2,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Natres,1,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type1,4,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type2,36,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type3,39,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Type4,97,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VNatre,7,n_per_type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bestuur,0.007351,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Bestuur,0.006316,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NatPer,0.003326,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,NatPer,0.002516,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PrivRec,0.061088,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,PrivRec,0.032617,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOANB,0.045600,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOANB,0.013108,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOander,0.015084,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VOander,0.109900,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Andere,0,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Andere,0,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.347494,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,0.009409,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,3.952166,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NBHP,298,n_nbhp
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BosbeU,21,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DomNa,4,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HarmPG,2,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Natres,1,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type1,5,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type2,80,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type3,60,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Type4,119,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VNatre,6,n_per_type
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Andere,0.006435,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Andere,0.027974,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bestuur,0.087944,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bestuur,0.016418,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NatPer,0.008295,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,NatPer,0.001363,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PrivRec,0.139118,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PrivRec,0.016140,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOANB,0.083786,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOANB,0.005233,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOander,0.021916,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VOander,0.034696,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.179000,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,0.001186,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,2.035832,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,NBHP,42,n_nbhp
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BosbeU,1,n_per_type
