soort,species,abbr,gebied,overlap,type
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6120,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6120,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6210,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6210,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6210,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6230,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6230,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6230,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6410,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6410,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6410,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6430,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6430,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6430,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6510,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6510,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,6510,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7110,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7110,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7110,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7150,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7210,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7210,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7210,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7230,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7230,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,7230,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9110,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9110,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9110,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9120,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9120,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9120,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9130,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9130,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9130,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9150,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9150,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9150,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9160,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9160,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9160,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9190,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9190,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,9190,0,sel
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91F0,0,in
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91F0,0,of
rosse stekelstaart,"Oxyura jamaicensis Gmelin, 1789",Oj,91F0,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,0.099807,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,0.009797,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,N2KHAB,2.421599,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120,0.001712,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120,0.026647,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2120,6.586164,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130, 0.005933,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130, 0.048211,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2130,11.916222,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160, 0.007230,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160, 0.058252,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2160,14.398109,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170,0.000061,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170,0.007348,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2170,1.816282,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2180, 0.008331,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2180, 0.143924,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2180,35.573323,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2190,0.000415,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2190,0.023987,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2190,5.928927,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2310,0.000536,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2310,0.001216,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2310,0.300463,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2330,0.000766,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2330,0.003793,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2330,0.937471,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4010,0.000363,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4010,0.001095,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4010,0.270752,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4030,0.001037,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4030,0.001281,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,4030,0.316505,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6210,0.000013,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6210,0.016604,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6210,4.103881,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6230,0.000553,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6230,0.004098,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6230,1.012930,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6410, 0.000644,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6410, 0.053616,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6410,13.252041,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6430,0.000128,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6430,0.005143,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6430,1.271210,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6510,0.002667,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6510,0.008038,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6510,1.986771,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7140,0.000056,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7140,0.001075,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7140,0.265800,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7150,0.000008,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7150,0.001465,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7150,0.362159,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,0.000153,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,0.002289,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,0.565799,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,0.025425,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,0.007651,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,1.890980,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,0.009099,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,0.014475,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,3.577700,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,0.010608,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,0.016072,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,3.972429,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,0.004641,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,0.006048,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,1.494836,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,0.019430,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,0.009766,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,2.413886,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1130,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1130,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1130,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1140,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1140,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1140,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1310,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1310,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1310,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1320,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1320,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1320,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1330,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1330,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,1330,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2110,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2110,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2110,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2150,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2150,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,2150,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3130,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3130,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3130,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3140,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3140,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3140,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3150,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3150,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3150,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3160,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3160,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3160,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3260,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3260,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3260,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3270,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3270,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,3270,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,5130,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,5130,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,5130,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6120,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6120,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,6120,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7110,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7110,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7110,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7210,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7210,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7210,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7230,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7230,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7230,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9150,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9150,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9150,0,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91F0,0,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91F0,0,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91F0,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,0.066552,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,0.005510,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,5.546222,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130, 0.01544,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130, 0.01568,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130,15.78216,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,0.001752,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,0.004621,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,4.650697,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,0.001175,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,0.007345,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,7.392884,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260, 0.002831,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260, 0.013037,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260,13.121679,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,0.002223,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,0.001649,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,1.659285,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140,0.000915,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140,0.004353,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140,4.381487,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,0.042216,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,0.005211,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,5.244791,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1130,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1130,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1130,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1140,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1140,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1140,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1310,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1310,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1310,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1320,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1320,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1320,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1330,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1330,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,1330,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2110,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2110,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2110,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2120,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2120,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2120,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2130,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2130,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2130,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2150,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2150,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2150,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2160,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2160,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2160,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2170,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2170,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2170,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2180,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2180,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2180,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2190,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2190,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2190,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2310,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2310,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2310,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2330,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2330,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,2330,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3140,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3140,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3140,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3270,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3270,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3270,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4030,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4030,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4030,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,5130,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,5130,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,5130,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6120,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6120,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6120,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6210,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6210,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6210,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6230,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6230,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6230,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6410,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6410,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6410,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6430,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6430,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6430,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6510,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6510,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,6510,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7110,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7110,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7110,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7150,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7150,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7150,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7210,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7210,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7210,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7230,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7230,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7230,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9110,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9110,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9110,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9120,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9120,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9120,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9130,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9130,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9130,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9150,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9150,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9150,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9160,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9160,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9160,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9190,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9190,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,9190,0,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91F0,0,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91F0,0,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91F0,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,0.064962,in
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,0.012052,of
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,1.576153,sel
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.000111,in
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.003262,of
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.426606,sel
late guldenroede,Solidago gigantea Aiton,Sg,2130,0.001287,in
late guldenroede,Solidago gigantea Aiton,Sg,2130,0.019765,of
late guldenroede,Solidago gigantea Aiton,Sg,2130,2.584750,sel
late guldenroede,Solidago gigantea Aiton,Sg,2160,0.000833,in
late guldenroede,Solidago gigantea Aiton,Sg,2160,0.012684,of
late guldenroede,Solidago gigantea Aiton,Sg,2160,1.658721,sel
late guldenroede,Solidago gigantea Aiton,Sg,2170,0.000114,in
late guldenroede,Solidago gigantea Aiton,Sg,2170,0.026059,of
late guldenroede,Solidago gigantea Aiton,Sg,2170,3.407864,sel
late guldenroede,Solidago gigantea Aiton,Sg,2180,0.001230,in
