soort,species,abbr,gebied,overlap,type
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7220, 0.189667,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,7220,46.879488,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,0.000434,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,0.005464,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9110,1.350525,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,0.035406,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,0.008762,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9120,2.165785,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,0.020524,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,0.025290,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9130,6.250958,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,0.016659,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,0.017883,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9160,4.420056,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,0.005311,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,0.004334,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,9190,1.071294,sel
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,0.027363,in
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,0.010132,of
sneeuwbes,Symphoricarpos albus (L.) K.Koch,Sa,91E0,2.504332,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,0.090523,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,0.005335,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,N2KHAB,5.370055,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130, 0.015884,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130, 0.012154,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3130,12.233143,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,0.002086,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,0.003331,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3150,3.352763,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,0.001175,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,0.005846,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3160,5.883595,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260, 0.002915,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260, 0.013227,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,3260,13.313187,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,0.002671,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,0.001435,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,4010,1.444727,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140, 0.006198,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140, 0.011200,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7140,11.272630,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7220,0.000789,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7220,0.005482,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,7220,5.518114,sel
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,0.058805,in
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,0.005347,of
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,91E0,5.381966,sel
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,0.102204,in
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,0.013123,of
late guldenroede,Solidago gigantea Aiton,Sg,N2KHAB,1.716236,sel
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.000464,in
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.007341,of
late guldenroede,Solidago gigantea Aiton,Sg,2120,0.960043,sel
late guldenroede,Solidago gigantea Aiton,Sg,2130,0.001822,in
late guldenroede,Solidago gigantea Aiton,Sg,2130,0.014994,of
late guldenroede,Solidago gigantea Aiton,Sg,2130,1.960864,sel
late guldenroede,Solidago gigantea Aiton,Sg,2160,0.001314,in
late guldenroede,Solidago gigantea Aiton,Sg,2160,0.013704,of
late guldenroede,Solidago gigantea Aiton,Sg,2160,1.792205,sel
late guldenroede,Solidago gigantea Aiton,Sg,2170,0.000280,in
late guldenroede,Solidago gigantea Aiton,Sg,2170,0.013961,of
late guldenroede,Solidago gigantea Aiton,Sg,2170,1.825814,sel
late guldenroede,Solidago gigantea Aiton,Sg,2180,0.001248,in
late guldenroede,Solidago gigantea Aiton,Sg,2180,0.030141,of
late guldenroede,Solidago gigantea Aiton,Sg,2180,3.941693,sel
late guldenroede,Solidago gigantea Aiton,Sg,2190,0.000616,in
late guldenroede,Solidago gigantea Aiton,Sg,2190,0.050510,of
late guldenroede,Solidago gigantea Aiton,Sg,2190,6.605558,sel
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.001909,in
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.005911,of
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.773007,sel
late guldenroede,Solidago gigantea Aiton,Sg,2330,0.001966,in
late guldenroede,Solidago gigantea Aiton,Sg,2330,0.009998,of
late guldenroede,Solidago gigantea Aiton,Sg,2330,1.307539,sel
late guldenroede,Solidago gigantea Aiton,Sg,4010,0.002301,in
late guldenroede,Solidago gigantea Aiton,Sg,4010,0.009517,of
late guldenroede,Solidago gigantea Aiton,Sg,4010,1.244559,sel
late guldenroede,Solidago gigantea Aiton,Sg,4030,0.006832,in
late guldenroede,Solidago gigantea Aiton,Sg,4030,0.012091,of
late guldenroede,Solidago gigantea Aiton,Sg,4030,1.581201,sel
late guldenroede,Solidago gigantea Aiton,Sg,5130,0.000012,in
late guldenroede,Solidago gigantea Aiton,Sg,5130,0.003639,of
late guldenroede,Solidago gigantea Aiton,Sg,5130,0.475914,sel
late guldenroede,Solidago gigantea Aiton,Sg,6120, 0.000319,in
late guldenroede,Solidago gigantea Aiton,Sg,6120, 0.112222,of
late guldenroede,Solidago gigantea Aiton,Sg,6120,14.676008,sel
late guldenroede,Solidago gigantea Aiton,Sg,6210,0.000069,in
late guldenroede,Solidago gigantea Aiton,Sg,6210,0.036791,of
late guldenroede,Solidago gigantea Aiton,Sg,6210,4.811433,sel
late guldenroede,Solidago gigantea Aiton,Sg,6230,0.003466,in
late guldenroede,Solidago gigantea Aiton,Sg,6230,0.019222,of
late guldenroede,Solidago gigantea Aiton,Sg,6230,2.513803,sel
late guldenroede,Solidago gigantea Aiton,Sg,6410,0.001588,in
late guldenroede,Solidago gigantea Aiton,Sg,6410,0.067288,of
late guldenroede,Solidago gigantea Aiton,Sg,6410,8.799655,sel
late guldenroede,Solidago gigantea Aiton,Sg,6430,0.005648,in
late guldenroede,Solidago gigantea Aiton,Sg,6430,0.039574,of
late guldenroede,Solidago gigantea Aiton,Sg,6430,5.175317,sel
late guldenroede,Solidago gigantea Aiton,Sg,6510,0.014025,in
late guldenroede,Solidago gigantea Aiton,Sg,6510,0.031028,of
late guldenroede,Solidago gigantea Aiton,Sg,6510,4.057756,sel
late guldenroede,Solidago gigantea Aiton,Sg,7140,0.001668,in
late guldenroede,Solidago gigantea Aiton,Sg,7140,0.023193,of
late guldenroede,Solidago gigantea Aiton,Sg,7140,3.033064,sel
late guldenroede,Solidago gigantea Aiton,Sg,7150,0.000286,in
late guldenroede,Solidago gigantea Aiton,Sg,7150,0.012258,of
late guldenroede,Solidago gigantea Aiton,Sg,7150,1.603045,sel
late guldenroede,Solidago gigantea Aiton,Sg,7210,0.000012,in
late guldenroede,Solidago gigantea Aiton,Sg,7210,0.024832,of
late guldenroede,Solidago gigantea Aiton,Sg,7210,3.247440,sel
late guldenroede,Solidago gigantea Aiton,Sg,7220,0.000214,in
late guldenroede,Solidago gigantea Aiton,Sg,7220,0.011458,of
late guldenroede,Solidago gigantea Aiton,Sg,7220,1.498442,sel
late guldenroede,Solidago gigantea Aiton,Sg,7230, 0.000338,in
late guldenroede,Solidago gigantea Aiton,Sg,7230, 0.173748,of
late guldenroede,Solidago gigantea Aiton,Sg,7230,22.722174,sel
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.000096,in
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.002273,of
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.297268,sel
late guldenroede,Solidago gigantea Aiton,Sg,9120,0.017535,in
late guldenroede,Solidago gigantea Aiton,Sg,9120,0.008202,of
late guldenroede,Solidago gigantea Aiton,Sg,9120,1.072584,sel
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.002282,in
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.005314,of
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.694900,sel
late guldenroede,Solidago gigantea Aiton,Sg,9160,0.005188,in
late guldenroede,Solidago gigantea Aiton,Sg,9160,0.010526,of
late guldenroede,Solidago gigantea Aiton,Sg,9160,1.376576,sel
late guldenroede,Solidago gigantea Aiton,Sg,9190,0.004728,in
late guldenroede,Solidago gigantea Aiton,Sg,9190,0.007293,of
late guldenroede,Solidago gigantea Aiton,Sg,9190,0.953788,sel
late guldenroede,Solidago gigantea Aiton,Sg,91E0,0.025980,in
late guldenroede,Solidago gigantea Aiton,Sg,91E0,0.018182,of
late guldenroede,Solidago gigantea Aiton,Sg,91E0,2.377765,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB, 0.240068,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB, 0.016661,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB,14.241463,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130, 0.062848,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130, 0.056625,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130,48.402139,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140, 0.060890,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140, 0.107612,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140,91.984760,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150, 0.034241,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150, 0.064384,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150,55.034583,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.000018,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.000107,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.091473,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260, 0.010482,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260, 0.055996,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260,47.864593,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270, 0.004984,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270, 0.065500,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270,55.987986,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.001210,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.000766,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.654513,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140, 0.013374,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140, 0.028457,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140,24.324780,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0.000062,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0.000408,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0.349099,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7220,0.001083,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7220,0.008860,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7220,7.573189,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,0.050877,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,0.005447,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,4.656332,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,0.184406,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,0.016369,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,3.096580,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.000001,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.000207,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.039170,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120, 0.022817,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120, 0.249320,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120,47.164285,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130, 0.038452,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130, 0.218797,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130,41.390256,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160, 0.048431,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160, 0.349284,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160,66.074618,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170, 0.012069,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170, 0.416613,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170,78.811463,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180, 0.012289,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180, 0.205148,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180,38.808168,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190, 0.001336,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190, 0.075740,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190,14.327873,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.001361,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.002913,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.551095,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,0.003619,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,0.012724,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,2.407035,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.000212,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.000607,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.114743,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.002355,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.002881,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.545050,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,0.001547,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,0.005929,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,1.121571,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,0.000300,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,0.008777,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,1.660371,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,0.001240,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,0.006005,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,1.136006,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,0.004956,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,0.007580,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,1.433860,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.000338,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.003248,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.614495,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.000039,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.001140,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.215729,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7220,0.000301,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7220,0.011131,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7220,2.105668,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.000005,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.001822,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.344624,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,0.016732,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,0.005410,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,1.023484,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.002404,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.003870,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.732171,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.002893,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.004058,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.767688,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.004072,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.004342,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.821466,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.006639,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.003212,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.607585,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,N2KHAB,0.042525,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,N2KHAB,0.004553,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,N2KHAB,2.522668,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,2190,0.000067,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,2190,0.001305,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,2190,0.723364,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3130,0.001676,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3130,0.002330,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3130,1.290981,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3150,0.002439,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3150,0.007075,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3150,3.920142,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3260,0.001485,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3260,0.012239,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3260,6.781857,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3270, 0.002671,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3270, 0.054140,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,3270,29.999486,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,4010,0.001081,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,4010,0.001056,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,4010,0.585018,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7140,0.001395,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7140,0.004580,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7140,2.537882,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7150,0.000018,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7150,0.000179,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7150,0.099145,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7220,0.000752,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7220,0.009490,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,7220,5.258316,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,91E0,0.030940,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,91E0,0.005110,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,91E0,2.831685,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,N2KHAB,0.174178,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,N2KHAB,0.001286,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,N2KHAB,2.924830,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2120,0.000023,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2120,0.000021,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2120,0.047918,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2130,0.000784,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2130,0.000371,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2130,0.844374,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2160,0.000023,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2160,0.000014,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2160,0.031627,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2310,0.001703,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2310,0.000303,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,2310,0.689695,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4010,0.002718,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4010,0.000647,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4010,1.470530,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4030,0.003293,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4030,0.000335,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,4030,0.762192,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6230,0.001191,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6230,0.000380,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6230,0.863388,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6510,0.003219,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6510,0.000410,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,6510,0.931314,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9120,0.108620,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9120,0.002922,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9120,6.644187,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9130,0.006784,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9130,0.000909,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9130,2.066145,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9160,0.000941,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9160,0.000110,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9160,0.249601,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9190,0.035641,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9190,0.003162,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,9190,7.189790,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,91E0,0.009237,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,91E0,0.000372,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,91E0,0.845378,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,N2KHAB,0.121070,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,N2KHAB,0.000462,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,N2KHAB,2.033032,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6430,0.004318,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6430,0.000900,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6430,3.956569,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6510,0.003058,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6510,0.000201,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,6510,0.884891,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9120,0.061562,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9120,0.000857,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9120,3.765688,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9130,0.025083,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9130,0.001738,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9130,7.639383,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9190,0.005649,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9190,0.000259,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,9190,1.139498,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,91E0,0.021400,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,91E0,0.000445,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,91E0,1.958575,sel
