soort,species,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2150,in2160,in2170,in2180,in2190,in3260,in3270,in5130,in6120,in6210,in7110,in7150,in7210,in7230,in9110,in9150,in91F0,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2150,of2160,of2170,of2180,of2190,of3260,of3270,of5130,of6120,of6210,of7110,of7150,of7210,of7230,of9110,of9150,of91F0,selN2KHAB,sel1130,sel1330,sel2310,sel2330,sel3130,sel3140,sel3150,sel3160,sel4010,sel4030,sel6230,sel6410,sel6430,sel6510,sel7140,sel9120,sel9130,sel9160,sel9190,sel91E0,sel1140,sel1310,sel1320,sel2110,sel2120,sel2130,sel2150,sel2160,sel2170,sel2180,sel2190,sel3260,sel3270,sel5130,sel6120,sel6210,sel7110,sel7150,sel7210,sel7230,sel9110,sel9150,sel91F0
Kaapse waterlelie,Aponogeton distachyos L.f.,0.057496,0,0,0,0, 0.028415,0,0.000348,0,0,0,0,0,0,0,0.001909,0,0,0,0,0.026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524,0,0,0,0, 0.003179,0,0.000101,0,0,0,0,0,0,0,0.001000,0,0,0,0,0.000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.791548,0,0,0,0,29.044187,0,0.922725,0,0,0,0,0,0,0,9.139126,0,0,0,0,3.332699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",0.148315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.148315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.598519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.426214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,0.110978,0,0,0,0,0.004113,0.000851,0,0.001404,0.000000,0.002916,0,0,0.000003,0,0.001695,0.024758, 0.031057,0.002288,0,0.041161,0,0,0,0,0,0,0,0,0,0,0,0.000732,0,0,0,0,0,0,0,0,0,0,0,0.000298,0,0,0,0,0.000492,0.000180,0,0.001034,0.000000,0.000104,0,0,0.000003,0,0.000949,0.000215, 0.001429,0.000100,0,0.000598,0,0,0,0,0,0,0,0,0,0,0,0.000397,0,0,0,0,0,0,0,0,0,0,0,2.550366,0,0,0,0,4.204315,1.540609,0,8.837795,0.000266,0.889802,0,0,0.026968,0,8.114509,1.841368,12.211786,0.856941,0,5.113777,0,0,0,0,0,0,0,0,0,0,0,3.390835,0,0,0,0,0,0,0,0,0,0,0
waterwaaier,Cabomba caroliniana Gray,0.076077,0,0,0,0,0, 0.012523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022178,0,0,0,0,0,0,0,0,0,0,0,  0.041376,0,0,0,0,0,0,0,0,0,0,0,0.000145,0,0,0,0,0, 0.000520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000063,0,0,0,0,0,0,0,0,0,0,0,  0.004399,0,0,0,0,0,0,0,0,0,0,0,6.340010,0,0,0,0,0,22.669315,0,0,0,0,0,0,0,0,0,0,0,0,0,2.755314,0,0,0,0,0,0,0,0,0,0,0,191.753945,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)", 0.348051,0,0,0,0,  0.226782,0,  0.079402,0,0,0,0,0,0,0,0,0,0,0,0,0.010257,0,0,0,0,0,0,0,0,0,0,0,  0.03161,0,0,0,0,0,0,0,0,0,0,0, 0.000267,0,0,0,0,  0.002136,0,  0.001943,0,0,0,0,0,0,0,0,0,0,0,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,  0.00135,0,0,0,0,0,0,0,0,0,0,0,29.005535,0,0,0,0,231.805704,0,210.814363,0,0,0,0,0,0,0,0,0,0,0,0,1.274353,0,0,0,0,0,0,0,0,0,0,0,146.49367,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",0.165064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007033,0,0,0,0,0,0,0,0,0,0,0,  0.138305,   0.019725,0,0,0,0,0,0,0,0,0,0,0.000167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016,0,0,0,0,0,0,0,0,0,0,0,  0.011747,   0.021314,0,0,0,0,0,0,0,0,0,0,9.103030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873784,0,0,0,0,0,0,0,0,0,0,0,640.971619,1162.983969,0,0,0,0,0,0,0,0,0,0
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",0.022238,0,0,0.000050,0.000084,0,0,0,0,0.000038,0.000104,0.000075,0.000025,0.000050,0.000598,0.000021,0.007905,0.002929,0.001533,0.000384,0.005188,0,0,0,0.000008,0.000372,0.000772,0,0.000974,0.000129,0.000826,0.000159,0,0,0,0,0, 0.000014,0,0,0,0,0,0,0.024583,0,0,0.001267,0.004675,0,0,0,0,0.001305,0.001448,0.006268,0.023781,0.022465,0.020313,0.004658,0.026789,0.052479,0.026148,0.005630,0.029368,0,0,0,0.017251,0.065183,0.070614,0,0.088383,0.175343,0.160778,0.103310,0,0,0,0,0, 0.617292,0,0,0,0,0,0,0.539547,0,0,0.027809,0.102595,0,0,0,0,0.028639,0.031790,0.137559,0.521935,0.493051,0.445827,0.102225,0.587952,1.151787,0.573882,0.123566,0.644555,0,0,0,0.378616,1.430612,1.549817,0,1.939783,3.848365,3.528691,2.267408,0,0,0,0,0,13.548069,0,0,0,0,0,0
Leidse plant,Saururus cernuus L.,0.054476,0,0,0,0,0.003811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000022,0,0,0,0,0.000068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251907,0,0,0,0,3.895702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.294466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,"Acridotheres tristis Linnaeus, 1766",0.008537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207120,0,0,0,0,0,0,0,0,0,0,0,0,0,6.359529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,0.016717,0,0,0,0,0, 0.007286,0.001252,0,0,0,0,0,0,0,0,0,0,0,0,0.008180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0, 0.001171,0.000295,0,0,0,0,0,0,0,0,0,0,0,0,0.000090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393170,0,0,0,0,0,13.189125,3.322783,0,0,0,0,0,0,0,0,0,0,0,0,1.016214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",0.024119,0,0,0,0,0, 0.024119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0,0,0,0,0, 0.001073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.330142,0,0,0,0,0,43.659567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",0.006399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004331,0,0,0,0,0,0,0,0,0,0,0,0.002068,0,0,0,0,0,0,0,0,0,0,0,0.000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000019,0,0,0,0,0,0,0,0,0,0,0,0.000347,0,0,0,0,0,0,0,0,0,0,0,0.533281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538035,0,0,0,0,0,0,0,0,0,0,0,9.585921,0,0,0,0,0,0,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",0.035127,0,0,0,0,0,0,0,0,0,0.000924,0.001896,0,0,0,0,0.009158,0,0.003978,0.001110,0.018062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000075,0,0,0,0,0,0,0,0,0,0.000025,0.000307,0,0,0,0,0.000060,0,0.000132,0.000032,0.000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852285,0,0,0,0,0,0,0,0,0,0.282133,3.470282,0,0,0,0,0.681122,0,1.489493,0.357485,2.243953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,0.007660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.868517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)", 0.272311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.272311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.693574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.831220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",0.173658, 0.167612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000022, 0.000090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.576966,38.869139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
