Soort,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150
ongelijkbladig vederkruid,0.219,0,0,0,0.007,0.059,0,0,0,0.005,0.038,0.006,0,0,0,0,0,0.006,0,0.002,0.068,0.024,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.001,0.006,0,0,0,0.000,0.001,0.001,0,0,0,0,0,0.000,0,0.000,0.002,0.000,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.032,0.003,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0.012,0.009,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000,0,0,0,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.361,0,0,0,0,0.023,0,0,0.023,0,0,0.008,0,0,0,0,0,0.064,0,0,0.081,0.107,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0.003,0,0,0.000,0,0,0,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0
watersla,0.179,0,0,0,0,0,0,0.007,0,0,0.001,0.004,0,0,0.004,0,0,0.044,0,0,0.029,0.055,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.001,0,0,0.000,0.000,0,0,0.000,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.135,0.001,0,0,0,0.059,0,0.001,0,0.003,0,0.004,0,0.003,0.024,0.006,0,0.014,0,0,0.001,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0,0,0.004,0,0.000,0,0.000,0,0.000,0,0.000,0.001,0.001,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.108,0,0,0.003,0,0.029,0,0,0,0,0,0.002,0,0.028,0.005,0.006,0,0.007,0,0,0.001,0.027,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000,0,0.002,0,0,0,0,0,0.000,0,0.003,0.000,0.001,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0.028,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.388,0,0,0,0,0.004,0.001,0,0.001,0.008,0.003,0.003,0,0,0.005,0.010,0,0.045,0.147,0.002,0.001,0.055,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.102,0,0,0,0.001,0,0,0,0,0.000,0.000,0,0.001,0.001,0.000,0.000,0,0,0.000,0.002,0,0.000,0.005,0.000,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.084,0,0,0
waterwaaier,0.163,0,0,0,0,0.013,0.013,0,0,0,0,0,0,0,0.03,0,0,0.003,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0.041,0.020,0,0.021,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0.000,0,0,0,0,0,0,0,0.00,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0,0.022,0,0,0,0,0,0,0
Chinese moerasslak,0.567,0,0,0,0,0.252,0.022,0.079,0,0,0.002,0,0,0,0,0,0,0.024,0,0,0.146,0.01,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.002,0.000,0.001,0,0,0.000,0,0,0,0,0,0,0.000,0,0,0.000,0.00,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0.138,0.020,0,0.018,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0.012,0.004,0,0.015,0,0,0,0,0,0,0
wasbeerhond,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.039,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.000,0.001,0.002,0.000,0,0.010,0.005,0.002,0.001,0.007,0.001,0.000,0.000,0.000,0.001,0.002,0.002,0.001,0.001,0.000,0,0.000,0,0,0,0,0.000,0.000,0.001,0.000,0,0.000,0.026,0.019,0.006,0.001,0.003,0.002,0.026,0.031,0.001,0.001,0.002,0.01,0.011,0.028,0.028,0.004,0,0.028,0.071,0.025,0.006,0.029,0.022,0.001,0.004,0.017,0.086,0.080,0.101,0.153,0.160,0.083,0,0.006,0,0,0,0,0.617,0.004,0.322,0.004,0,0.118
Leidse plant,0.094,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.037,0,0,0,0,0,0.007,0.001,0,0,0,0,0,0.014,0.003,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0.000,0,0,0,0,0,0.001,0.000,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.261,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0.015,0,0,0.004,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0.000,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.000,0,0,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0
marmerkreeft,0.02,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.01,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0.00,0.000,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0
sikahert,0.343,0,0,0,0,0.206,0.004,0.052,0,0.008,0.005,0.017,0,0,0.001,0,0.008,0.014,0,0.005,0.001,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.014,0.001,0.007,0,0.000,0.000,0.001,0,0,0.000,0,0.004,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.07,0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.00,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0.209,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
