Soort,inN2KHAB,in1130,in1310,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,in91F0,in2150,ofN2KHAB,of1130,of1310,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150,of91F0,of2150
rode Amerikaanse rivierkreeft,0.065,0.034,0.012,0.117,0,0.008,0.006,0,0.146,0,0,0,0.007,0.013,0.029,0.136,0,0,0.168,0.002,0.017,0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.017,0.044,0,0.001,0.000,0,0.023,0,0,0,0.001,0.007,0.003,0.004,0,0,0.001,0.000,0.000,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmergrondel,0.260,0.007,0,0,0.014,0.022,0.062,0.061,0.283,0.001,0.009,0.029,0.001,0,0.013,0.035,0,0,0.036,0,0,0.042,0.221,0,0,0,0,0,0,0,0,0,0,0.097,0.037,0,0.033,0,0,0,0,0,0,0,0,0,0.001,0.000,0,0,0.000,0.001,0.004,0.007,0.035,0.000,0.000,0.001,0.000,0,0.001,0.001,0,0,0.000,0,0,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0.034,0.032,0,0.115,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.183,0,0,0,0,0,0.030,0.863,0.005,0,0,0.044,0.001,0,0,0.043,0.005,0,0.003,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0.032,0.000,0,0,0.000,0.000,0,0,0.000,0.000,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.091,0,0,0,0,0,0.188,0,0.005,0,0,0,0,0,0,0.049,0.022,0,0.526,0,0.01,0.066,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.002,0,0.000,0,0,0,0,0,0,0.000,0.000,0,0.000,0,0.00,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.178,0,0,0,0,0.019,0.231,0,0,0.001,0.044,0.144,0.033,0,0,0,0.001,0,0.079,0,0.016,0.297,0.125,0,0,0,0,0,0,0,0,0,0,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.012,0,0,0.000,0.002,0.002,0.002,0,0,0,0.000,0,0.000,0,0.000,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.036,0.069,0,0,0,0,0.007,0,0,0,0,0,0.028,0,0,0.168,0,0,0.027,0,0.011,0.299,0.28,0,0,0,0,0,0,0,0,0,0,0.106,0,0,0,0,0,0,0,0,0.005,0,0,0,0.000,0.000,0,0,0,0,0.000,0,0,0,0,0,0.000,0,0,0.000,0,0,0.000,0,0.000,0.000,0.00,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.000,0,0,0
waterhyacint,0.281,0,0,0,0,0,0.043,0.002,0,0.043,0,0,0.025,0.017,0,0,0.011,0,0.239,0,0,0.221,0.304,0,0,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.001,0.000,0,0.005,0,0,0.000,0.002,0,0,0.000,0,0.000,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.157,0,0,0,0,0,0,0,0.055,0,0,0.014,0.015,0.010,0,0.017,0.031,0,0.256,0,0,0.106,0.384,0,0,0,0,0,0,0,0,0,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.003,0,0,0.000,0.000,0.002,0,0.000,0.002,0,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.151,0.021,0,0,0,0,0.39,0.057,0.040,0,0.007,0.01,0.034,0.005,0.044,0.110,0.048,0,0.095,0,0.001,0.005,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0,0,0,0.01,0.003,0.002,0,0.000,0.00,0.001,0.001,0.001,0.001,0.003,0,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.102,0,0,0,0.026,0,0.246,0,0.017,0,0,0,0.012,0,0.249,0.090,0.057,0,0.082,0,0,0.002,0.213,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0.000,0,0.005,0,0.001,0,0,0,0.000,0,0.006,0.001,0.003,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.171,0.01,0,0,0,0,0,0,0.239,0,0,0,0,0,0,0.045,0,0,0.066,0,0,0,0.263,0,0,0,0,0,0,0,0,0,0,0.271,0.042,0,0.064,0,0,0,0,0,0,0,0,0,0.000,0.00,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0.000,0,0,0.000,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.024,0.009,0,0.057,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0.031,0,0,0,0,0,0,0,0,0,0,0.957,0,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.327,0,0,0,0.004,0.003,0.015,0.004,0.002,0.005,0.018,0.01,0.009,0,0.004,0.016,0.022,0,0.135,0.358,0.007,0.005,0.154,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.227,0,0,0,0,0,0.001,0,0,0,0.000,0.000,0.001,0.001,0.000,0.002,0.001,0.00,0.001,0,0.000,0.000,0.003,0,0.001,0.009,0.000,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.131,0,0,0,0,0
waterwaaier,0.156,0,0,0,0,0.011,0.060,0.060,0,0,0,0.019,0.038,0,0,0.402,0,0,0.087,0,0,0.005,0.094,0,0,0,0,0,0,0,0,0,0,0.110,0.052,0,0.063,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0.001,0.001,0,0,0,0.000,0.000,0,0,0.001,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.006,0.007,0,0.036,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.517,0,0,0,0,0,0.412,0.062,0.084,0,0,0.002,0.002,0,0,0,0.007,0,0.046,0,0,0.288,0.056,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.003,0.001,0.001,0,0,0.000,0.000,0,0,0,0.000,0,0.000,0,0,0.001,0.000,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.044,0.052,0.000,0.001,0.002,0.002,0.001,0.010,0.012,0.000,0.002,0.007,0.009,0.002,0.016,0.051,0.002,0.000,0.274,0.128,0.053,0.019,0.181,0.02,0.000,0.000,0.023,0.038,0.037,0.011,0.023,0.004,0,0.001,0,0,0,0.000,0.000,0.000,0.018,0.000,0.000,0.001,0,0,0.058,0.048,0.022,0.014,0.003,0.006,0.004,0.061,0.074,0.002,0.004,0.006,0.025,0.039,0.059,0.059,0.011,0.003,0.067,0.156,0.056,0.016,0.066,0.05,0.091,0.033,0.194,0.164,0.204,0.291,0.286,0.153,0,0.013,0,0,0,0.015,0.989,0.022,0.505,0.019,0.002,0.227,0,0
Leidse plant,0.127,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0.008,0,0,0,0.023,0.027,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0.000,0,0,0,0.000,0.000,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.026,0,0,0.023,0,0,0,0,0.02,0,0,0,0,0,0.459,0.053,0,0,0.008,0,0,0.083,0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.001,0,0,0,0,0.00,0,0,0,0,0,0.002,0.000,0,0,0.000,0,0,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.281,0,0,0,0,0,0,0.088,0,0,0,0,0,0,0,0.038,0,0,0.053,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0,0,0,0,0,0.000,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.000,0,0,0.000,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0
marmerkreeft,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0.679,0.04,0,0,0,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0.000,0.00,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.283,0,0,0,0,0,0.564,0.013,0.121,0,0.019,0.031,0.042,0,0.001,0.008,0,0.018,0.049,0,0.014,0.014,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.022,0.001,0.010,0,0.001,0.000,0.002,0,0.000,0.000,0,0.005,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0,0,0,0,0.493,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0.171,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0.000,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0.275,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0,0,0,0,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
