soort,species,abbr,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400011,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400011,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004,selHBTRL,selBE2100016,selBE2100024,selBE2100026,selBE2100040,selBE2200028,selBE2200031,selBE2200033,selBE2200038,selBE2300005,selBE2300006,selBE2300007,selBE2300044,selBE2400011,selBE2400014,selBE2500002,selBE2100015,selBE2100017,selBE2100019,selBE2100020,selBE2100045,selBE2200029,selBE2200030,selBE2200032,selBE2200034,selBE2200035,selBE2200036,selBE2200037,selBE2200039,selBE2200041,selBE2200042,selBE2200043,selBE2400008,selBE2400009,selBE2400010,selBE2400012,selBE2500001,selBE2500003,selBE2500004
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,0.229475,0.003253,0.005335,0.009574,0.005960,0.003423,0.009621,0.005916,0.001295,0.014174,0.041713,0.009583,0.009961,0.010436,0.018711,0.000075,0.004929,0.003154,0.001352,0.000957, 0.020221,0.000803,0,0.005063,0.002865,0.001639,0, 0.007733,0,0.002308,0.000670,0,0.005478,0.006216,0.002391,0.001226,0.004196,0.004442,0.004803,0.007171,0.004666,0.004827,0.006433,0.004541,0.020970,0.008705,0.007695,0.001632,0.013775,0.015284,0.005669,0.018233,0.008420,0.012505,0.000131,0.007838,0.001975,0.006363,0.004632, 0.185108,0.000317,0,0.008393,0.005030,0.001438,0, 0.032570,0,0.011957,0.003188,0,0.006511,0.011137,0.005431,0.001793,0.003641,0.007763,0.005145,2.977865,1.937580,2.004309,2.671471,1.885869,8.708211,3.614878,3.195273,0.677617,5.720429,6.346985,2.354110,7.571381,3.496443,5.193072,0.054564,3.254978,0.820201,2.642199,1.923445,76.868878,0.131758,0,3.485115,2.088890,0.597140,0,13.525105,0,4.965418,1.323685,0,2.703750,4.624886,2.255510,0.744537,1.512056,3.223680,2.136595
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,0.231272,0,0,0,0,0,0,0,0,0,0.061072,0,0.003613,0,0,0.000123,0,0,0,0, 0.007170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.159294,0,0,0.001914,0,0,0,0,0,0,0,0,0,0.005926,0,0.001751,0,0,0.000057,0,0,0,0, 0.017381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036604,0,0,3.001181,0,0,0,0,0,0,0,0,0,9.292544,0,2.746158,0,0,0.089980,0,0,0,0,27.254560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.397937,0,0
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,0.334765,0.006343, 0.044270,0.009899,0.026317,0.002508,0.016700,0.002374,0,0.017706,0.012633,0.003727,0.004206,0.003332,0.016994,0.001746,0.004832,0.005554, 0.050312, 0.013772,0.001925,0.004696,0.000963,0, 0.027214,0,0,0.002040,0,0,0.000948,0,0,0,0,0.002273,0.025246,0.002000, 0.024235,0.009226,0.008024, 0.035323,0.005866,0.017685,0.013548,0.013326,0.002723,0,0.015176,0.004082,0.001944,0.006789,0.002371,0.010017,0.002708,0.006776,0.003068, 0.208807, 0.058795,0.015540,0.001636,0.000740,0, 0.042133,0,0,0.007579,0,0,0.003980,0,0,0,0,0.002932,0.019319,0.003081, 0.022894,4.344205,3.778157,16.632843,2.762203,8.327364,6.379273,6.274801,1.282377,0,7.146037,1.922285,0.915557,3.196576,1.116309,4.716705,1.275323,3.190607,1.444494,98.322962,27.685341,7.317485,0.770563,0.348376,0,19.839716,0,0,3.568661,0,0,1.873885,0,0,0,0,1.380467,9.096714,1.451015,10.780205
Canadese guldenroede,Solidago canadensis L.,Sc,0.230587,0,0.003087,0.010836,0.006549,0,0.010776,0.006077,0.000622,0.002351,0.003640,0.009486, 0.013253, 0.031960, 0.047310,0,0.004390,0.002242,0,0.001327, 0.003700,0.006091,0.002143,0.003528,0.001071,0,0,0.005346,0,0.002197,0,0.001446,0.001327,0.002157, 0.025344,0.011361,0.007521,0,0.003445,0.005194,0,0.002014,0.005249,0.003597,0,0.007029,0.005698,0.000565,0.001647,0.000961,0.004045, 0.017487, 0.018588, 0.022793,0,0.005032,0.001012,0,0.004632, 0.024418,0.001735,0.001346,0.004216,0.001355,0,0,0.016231,0,0.008204,0,0.005969,0.001137,0.002786, 0.041493,0.011975,0.004704,0,0.002660,2.992297,0,1.159947,3.023672,2.072419,0,4.049006,3.282373,0.325579,0.948841,0.553901,2.330376,10.073793,10.708231,13.130784,0,2.898835,0.583105,0,2.668313,14.066571,0.999426,0.775336,2.428905,0.780618,0,0,9.350458,0,4.726386,0,3.438496,0.655144,1.604946,23.903094,6.898655,2.710088,0,1.532216
reuzenbalsemien,Impatiens glandulifera Royle,Ig,0.243240,0.000874,0.007250,0.011357,0.009396,0.000887,0.008557,0.008986,0.003924,0.005889,0.049181,0.016810,0.009342,0.019475,0.007957,0.000077,0.000146,0.018679,0.000279,0.003760,0.000707,0.016138,0.002223,0.004756,0.000875,0.000645,0,0.004146,0.000747,0.001564,0.002864,0.002126,0.001669,0.009649,0.000695,0.005266,0.000249,0.000924,0.005172,0.053125,0.008762,0.045843,0.053337,0.050041,0.037997,0.054110,0.081687,0.034567,0.040004,0.125945,0.069498,0.119503,0.109818,0.037167,0.000952,0.001618,0.081757,0.009168,0.127203,0.045210,0.044564,0.013536,0.055107,0.010734,0.003957,0,0.122037,0.010760,0.056649,0.095296,0.085102,0.013866,0.120840,0.011030,0.053814,0.001511,0.011289,0.038722,3.156495,0.520619,2.723843,3.169140,2.973274,2.257651,3.215053,4.853588,2.053853,2.376887,7.483226,4.129378,7.100510,6.525014,2.208331,0.056579,0.096160,4.857741,0.544713,7.557993,2.686260,2.647870,0.804247,3.274259,0.637800,0.235115,0,7.251034,0.639312,3.365906,5.662190,5.056508,0.823859,7.179910,0.655374,3.197450,0.089762,0.670736,2.300715
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,0.010215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010215,0,0,0,0,0,0,0,0.000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002035,0,0,0,0,0,0,0,0.132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.297681,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,0.258252,0.003654, 0.027285,0.035169, 0.035189, 0.012374,0.022527, 0.019164,0,0,0.012209,0.003172,0.009989,0,0.017932,0,0,0.006802,0.003172,0, 0.009622,0,0,0.012988,0,0,0, 0.012631,0,0,0.002821,0,0,0.003172,0.008380,0,0,0,0,0.002435,0.001581, 0.007447,0.007129, 0.008089, 0.022869,0.006149, 0.007520,0,0,0.001350,0.000566,0.005516,0,0.003616,0,0,0.001285,0.004503,0, 0.026573,0,0,0.006496,0,0,0, 0.016049,0,0,0.004051,0,0,0.001714,0.005742,0,0,0,0,3.351298,2.176772,10.251169,9.813406,11.134756,31.479390,8.464432,10.351146,0,0,1.857694,0.779108,7.592786,0,4.976939,0,0,1.769087,6.198132,0,36.577218,0,0,8.941033,0,0,0,22.091759,0,0,5.576229,0,0,2.359909,7.903313,0,0,0,0
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,0.217505,0,0.004327,0.013847, 0.041393,0,0.015867,0,0.005033,0.009758,0.042750,0.006070, 0.018386,0.011726,0.014833,0.000998,0.004113,0.001047,0,0, 0.002705,0.000253,0,0,0.006944,0,0,0.001964,0,0,0,0,0,0,0.001840,0.004697,0,0.002705,0.006247,0.002404,0,0.001385,0.003291, 0.011157,0,0.005078,0,0.002244,0.003355,0.005541,0.001270, 0.011904,0.003346,0.003507,0.000621,0.002314,0.000232,0,0, 0.008759,0.000035,0,0,0.004312,0,0,0.002926,0,0,0,0,0,0,0.001478,0.002430,0,0.001672,0.002367,2.822527,0,1.625877,3.863890,13.098036,0,5.961913,0,2.634642,3.938148,6.504824,1.490998,13.974853,3.928599,4.116944,0.728726,2.716137,0.272405,0,0,10.282286,0.041537,0,0,5.062236,0,0,3.435319,0,0,0,0,0,0,1.735516,2.852381,0,1.962852,2.778608
struikaster,Baccharis halimifolia L.,Bh,0.305321,0,0,0.009400,0,0,0,0,0,0,0,0,0,0,0, 0.015682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.280239,0,0,0.001615,0,0,0.001069,0,0,0,0,0,0,0,0,0,0,0, 0.004668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.041155,0,0,3.962112,0,0,2.622953,0,0,0,0,0,0,0,0,0,0,0,11.452754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.977435,0,0
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,0.113674,0,0.003976,0.034189,0,0,0,0,0,0,0.047273,0,0.002144,0,0,0.000425,0,0,0,0,0,0,0,0,0,0,0, 0.009031,0,0, 0.006382,0,0,0,0,0,0,0,0.010255,0.000746,0,0.000755,0.004822,0,0,0,0,0,0,0.003636,0,0.000824,0,0,0.000157,0,0,0,0,0,0,0,0,0,0,0, 0.007983,0,0, 0.006376,0,0,0,0,0,0,0,0.002306,1.475132,0,1.493656,9.539907,0,0,0,0,0,0,7.193005,0,1.629921,0,0,0.310453,0,0,0,0,0,0,0,0,0,0,0,15.794115,0,0,12.615583,0,0,0,0,0,0,0,4.561608
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,0.426114,0,0.018262,0.006674,  0.378192,0,0,0,0,0,0.002357,0,0,0.017506,0,0,0,0,0,0,0,0,0,0.003124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003741,0,0.004642,0.001260,  0.080972,0,0,0,0,0,0.000243,0,0,0.003969,0,0,0,0,0,0,0,0,0,0.001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.529623,0,6.861184,1.862298,119.671257,0,0,0,0,0,0.358632,0,0,5.865169,0,0,0,0,0,0,0,0,0,2.150267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverrat,"Myocastor coypus Molina, 1782",Mc,0.470258,0,0.009283,0.016700,0.008350, 0.008350,0.010203, 0.138664,0,0.011254,0.026792,0,0,0.008350,0.017219,0,0,0,0,0,0,0,0,0,0,0,0,  0.173767,0, 0.032977,0,0,0.008350,0,0,0,0,0,0,0.001684,0,0.000962,0.001286,0.000729, 0.005862,0.001058, 0.020667,0,0.001253,0.001125,0,0,0.000772,0.001319,0,0,0,0,0,0,0,0,0,0,0,0,  0.083861,0, 0.019578,0,0,0.001137,0,0,0,0,0,0,6.102475,0,3.487716,4.659887,2.642173,21.242122,3.833754,74.897348,0,4.541827,4.076569,0,0,2.797624,4.779097,0,0,0,0,0,0,0,0,0,0,0,0,303.910672,0,70.949168,0,0,4.121337,0,0,0,0,0,0
moerashyacint,Pontederia cordata L.,Pco,0.383486,0,0.026544,0.023780, 0.073939, 0.035533, 0.074516, 0.018537,0,0,0.020662,0.002972,0,0,0.010662,0,0,0.014541, 0.005556,0, 0.013620,0.035067,0,0.001047,0.005777,0.006360,0,0,0,0,0,0.002326,0,0,0,0,0,0.012045,0,0.001985,0,0.003977,0.002646, 0.009331, 0.036051, 0.011166, 0.003993,0,0,0.001254,0.000291,0,0,0.001180,0,0,0.001508, 0.004330,0, 0.020649,0.002295,0,0.000287,0.001680,0.000924,0,0,0,0,0,0.002207,0,0,0,0,0,0.003486,0,4.976439,0,9.972819,6.635600,23.396607,90.395189,27.998703,10.012708,0,0,3.143948,0.730060,0,0,2.959148,0,0,3.781725,10.857595,0,51.775283,5.753842,0,0.720743,4.211876,2.317138,0,0,0,0,0,5.532847,0,0,0,0,0,8.740336,0
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,0.187345,0,0,0.014285,0.003771,0,0.008930,0.004249,0,0,0.006044,0,0, 0.047728,0.013601,0,0,0.005592,0,0, 0.008930,0.005518,0.012522,0,0,0.007819, 0.009293,0,0,0, 0.008930,0,0,0,0,0, 0.030133,0,0,0.000627,0,0,0.001029,0.000308,0,0.000866,0.000592,0,0,0.000237,0,0, 0.004126,0.000974,0,0,0.000375,0,0, 0.008759,0.000234,0.001169,0,0,0.000735, 0.024703,0,0,0, 0.004555,0,0,0,0,0, 0.002802,0,0,2.431152,0,0,3.986136,1.193409,0,3.355178,2.294806,0,0,0.919602,0,0,15.991140,3.775021,0,0,1.454190,0,0,33.944274,0.905470,4.529719,0,0,2.848739,95.737308,0,0,0,17.652771,0,0,0,0,0,10.857753,0,0
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,0.135024,0,0.011491,0.008620,0.002900, 0.009918,0.013976,0.003641,0.000417,0,0.010515,0.003073,0.000903,0.005439,0.016481,0,0,0.005053,0,0, 0.004112,0.001444,0.001689,0.001600,0,0.003674, 0.001332,0.001170,0,0,0,0.001978,0.004112,0,0,0.001561,0.019925,0,0,0.000982,0,0.002419,0.001348,0.000514, 0.014138,0.002943,0.001102,0.000122,0,0.000897,0.000423,0.000384,0.001021,0.002563,0,0,0.000736,0,0, 0.008759,0.000133,0.000342,0.000617,0,0.000750, 0.007690,0.001147,0,0,0,0.002636,0.001137,0,0,0.000531,0.004023,0,0,1.752185,0,4.317182,2.405293,0.917740,25.230514,5.251424,1.966880,0.218068,0,1.599990,0.754813,0.686109,1.822458,4.574138,0,0,1.314068,0,0,15.630152,0.236943,0.611126,1.101350,0,1.338630,13.723754,2.047120,0,0,0,4.704924,2.029456,0,0,0.947717,7.179421,0,0
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,0.278086, 0.025883,0, 0.109111, 0.033580,0,0.015612, 0.023887,0,0,0,0.006686,0.004462,0.023141,0,0,0,0.023724, 0.010483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001517,0,0,0.000350, 0.001497,0, 0.002957, 0.001032,0,0.000570, 0.001253,0,0,0,0.000160,0.000329,0.000753,0,0,0,0.000599, 0.001990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000053,0,0,3.608685,15.417225,0,30.445956,10.625686,0,5.865887,12.902278,0,0,0,1.642473,3.391543,7.753445,0,0,0,6.169969,20.486131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546490,0,0
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,0.229572,0.009273,0, 0.052241,0.020123,0.001387,0.005770,0,0,0.004674,0.021951,0.002899,0.000001,0.000564, 0.095750,0.003288,0.001030,0.002049,0,0,0.001144,0,0,0.001030,0,0,0,0.003061,0,0,0,0,0,0,0,0.000924,0,0.001081,0.001331,0.006664,0.012356,0, 0.032610,0.014244,0.007893,0.004850,0,0,0.004220,0.007472,0.001593,0.000002,0.000423, 0.059448,0.005372,0.001521,0.001192,0,0,0.009727,0,0,0.001586,0,0,0,0.011974,0,0,0,0,0,0,0,0.001256,0,0.001755,0.001325,2.979124,5.523617,0,14.577258,6.367426,3.528573,2.168194,0,0,1.886394,3.340074,0.712071,0.000916,0.188896,26.574903,2.401528,0.680115,0.532943,0,0,4.347995,0,0,0.709039,0,0,0,5.352833,0,0,0,0,0,0,0,0.561379,0,0.784312,0.592108
wasbeer,"Procyon lotor L., 1758",Plo,0.415623,0.014045,0.003804,0, 0.045032,0,0.019477,0.005797,0.001072,0.006500,0.019583,0,0,0.023063, 0.082239,0,0, 0.115300,0,0,0,0.010334,0,0,0,0.001213,0,0,0,0,0,0,0.015507,0.009858,0.005898, 0.035383,0.001519,0,0,0.001770,0.002745,0.000469,0, 0.004675,0,0.002401,0.001027,0.000184,0.000861,0.000978,0,0,0.002535, 0.007489,0,0, 0.009838,0,0,0,0.000556,0,0,0,0.000145,0,0,0,0,0,0,0.002511,0.002407,0.001825, 0.007049,0.000180,0,0,5.393481,8.366054,1.429060,0,14.249339,0,7.318098,3.131394,0.560947,2.623257,2.979684,0,0,7.727118,22.825206,0,0,29.985935,0,0,0,1.695684,0,0,0,0.442060,0,0,0,0,0,0,7.653959,7.335217,5.562341,21.485168,0.547240,0,0
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,0.187211,0,0.016567,0.017235, 0.033129,0,0.005991,0,0.005197,0.005476,0.027696,0,0,0.001328,0,0,0,0.014361,0, 0.006209,0,0.016821,0,0,0.003941,0.000005,0, 0.010194,0.005476,0,0,0,0,0,0,0.010800,0,0,0.006787,0.001022,0,0.002619,0.002023, 0.004411,0,0.000947,0,0.001145,0.000930,0.001773,0,0,0.000187,0,0,0,0.001571,0, 0.005251,0,0.001161,0,0,0.001209,0.000001,0, 0.007502,0.001973,0,0,0,0,0,0,0.002759,0,0,0.001270,2.429407,0,6.224256,4.809113,10.482941,0,2.250887,0,2.720199,2.210027,4.214212,0,0,0.445040,0,0,0,3.734733,0,12.480849,0,2.760039,0,0,2.872936,0.001691,0,17.828557,4.689017,0,0,0,0,0,0,6.558047,0,0,3.019156
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,0.083523,0,0,0,0.002433,0,0,0,0,0.017472,0.020261,0,0,0,0.000862, 0.034681,0,0,0,0,0,0,0,0,0.000626,0,0,0.001148,0,0,0,0,0,0,0.004457,0,0.001584,0,0,0.001026,0,0,0,0.000729,0,0,0,0,0.006677,0.002919,0,0,0,0.000226, 0.023982,0,0,0,0,0,0,0,0,0.000432,0,0,0.001900,0,0,0,0,0,0,0.003980,0,0.000540,0,0,1.083868,0,0,0,0.769989,0,0,0,0,7.051457,3.082840,0,0,0,0.239134,25.327314,0,0,0,0,0,0,0,0,0.456605,0,0,2.007080,0,0,0,0,0,0,4.203190,0,0.570668,0,0
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,0.214654,0, 0.027352, 0.054683,0.027352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029548, 0.027352,0,0, 0.024041,0,0, 0.024326,0,0,0,0,0,0,0,0,0.000235,0, 0.000866, 0.001285,0.000729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001714, 0.001680,0,0, 0.003542,0,0, 0.004051,0,0,0,0,0,0,0,0,2.785538,0,10.276445,15.258708,8.654968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.341001,19.940451,0,0,42.045901,0,0,48.089914,0,0,0,0,0,0,0,0
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,0.067870,0,0,0,0,0,0.019765,0,0,0,0,0,0,0,0.031275,0,0,0,0,0, 0.016831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000065,0,0,0,0,0,0.000547,0,0,0,0,0,0,0,0.000639,0,0,0,0,0, 0.004714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880737,0,0,0,0,0,7.426342,0,0,0,0,0,0,0,8.680140,0,0,0,0,0,63.978971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,Elodea densa (Planch.) Casp.,Ed,0.136877,0,0,0,0,0, 0.050347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051163,0,0,0,0,0, 0.035368,0,0,0,0,0,0,0,0,0,0,0,0.000081,0,0,0,0,0, 0.000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384,0,0,0,0,0, 0.002831,0,0,0,0,0,0,0,0,0,0,0,1.776239,0,0,0,0,0,18.917212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.394888,0,0,0,0,0,61.857018,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,0.218148, 0.055173, 0.041799,0,0,0,0,0,0,0,0,0,0,0,0.015522,0,0,0,  0.105654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387, 0.004488, 0.002145,0,0,0,0,0,0,0,0,0,0,0,0.000588,0,0,0,  0.028199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.830882,32.863731,15.704359,0,0,0,0,0,0,0,0,0,0,0,4.308152,0,0,0,206.476750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,As,0.085180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029152,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056028,0,0,0,0,0,0,0,0,0,0,0.000089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003871,0,0,0,0,0,0,0,0,0,0,1.105365,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091060,0,0,0,0,0,0,0,0,0,0,0,0,0,47.975672,0,0,0,0,0,0,0,0,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,0.358368,0,0, 0.266707,0,0,0,0,0,0,0,0,0,0,0,0, 0.091662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,0,0, 0.001871,0,0,0,0,0,0,0,0,0,0,0,0, 0.001521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.650497,0,0,74.420997,0,0,0,0,0,0,0,0,0,0,0,0,60.525541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,Pistia stratiotes L.,Pst,0.259853,0,0, 0.114681,0.028750,0,0,0,0,0,0.026665,0,0,0,0.024857,0,0,0.024857,0,0,0,0,0, 0.024857,0,0,0,0,0,0,0,0,0,0,0,0,0.015186,0,0,0.000313,0,0, 0.002966,0.000843,0,0,0,0,0,0.000376,0,0,0,0.000639,0,0,0.000599,0,0,0,0,0, 0.001586,0,0,0,0,0,0,0,0,0,0,0,0,0.000507,0,0,3.372074,0,0,32.000281,9.097440,0,0,0,0,0,4.057365,0,0,0,6.898848,0,0,6.464419,0,0,0,0,0,17.111177,0,0,0,0,0,0,0,0,0,0,0,0,5.471982,0,0
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,0.355437,0,0, 0.077900,0,0, 0.237419,0,0,0,0,0,0,0,0,0,0,0.010618,0,0,0,0,0,0,0, 0.029500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683,0,0, 0.003219,0,0, 0.013209,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,0,0,0,0, 0.001591,0,0,0,0,0,0,0,0,0,0,0,0,0,4.612462,0,0,21.737086,0,0,89.207773,0,0,0,0,0,0,0,0,0,0,2.761300,0,0,0,0,0,0,0,10.747773,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,0.054882,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000091,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712191,0,0,0,0,0,0,0,0,0,0,0,0,0,15.232175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
