soort,species,abbr,inVGLRL,inBE2100424,inBE2101437,inBE2101538,inBE2200626,inBE2219312,inBE2221314,inBE2223316,inBE2301134,inBE2301235,inBE2301336,inBE2422315,inBE2500932,inBE2100323,inBE2101639,inBE2200525,inBE2200727,inBE2217310,inBE2218311,inBE2220313,inBE2300222,inBE2500121,inBE2500831,inBE2501033,inBE2524317,ofVGLRL,ofBE2100424,ofBE2101437,ofBE2101538,ofBE2200626,ofBE2219312,ofBE2221314,ofBE2223316,ofBE2301134,ofBE2301235,ofBE2301336,ofBE2422315,ofBE2500932,ofBE2100323,ofBE2101639,ofBE2200525,ofBE2200727,ofBE2217310,ofBE2218311,ofBE2220313,ofBE2300222,ofBE2500121,ofBE2500831,ofBE2501033,ofBE2524317,selVGLRL,selBE2100424,selBE2101437,selBE2101538,selBE2200626,selBE2219312,selBE2221314,selBE2223316,selBE2301134,selBE2301235,selBE2301336,selBE2422315,selBE2500932,selBE2100323,selBE2101639,selBE2200525,selBE2200727,selBE2217310,selBE2218311,selBE2220313,selBE2300222,selBE2500121,selBE2500831,selBE2501033,selBE2524317
wasbeer,"Procyon lotor L., 1758",Plo,0.145774,0,0.014045,0.008750,0, 0.021068,0.007023, 0.064070,0,0.009461,0,0,0,0,0,0,0,0.006993,0.014045,0,0,0,0,0.000318,0,0.000663,0,0.001528,0.000553,0, 0.003675,0.000239, 0.004437,0,0.001010,0,0,0,0,0,0,0,0.000317,0.000707,0,0,0,0,0.000074,0,2.022226,0,4.657577,1.685079,0,11.201038,0.729223,13.523138,0,3.077150,0,0,0,0,0,0,0,0.965957,2.153361,0,0,0,0,0.226434,0
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,0.101898,0,0,0.007220,0,0.005991,0,0.011586,0,0.018414,0.005476,0.005476,0,0,0.023242,0.005476,0,0.005676,0.013341,0,0,0,0,0,0,0.000595,0,0,0.000585,0,0.001340,0,0.001029,0,0.002520,0.000443,0.002515,0,0,0.002463,0.004003,0,0.000330,0.000861,0,0,0,0,0,0,1.413565,0,0,1.390519,0,3.184932,0,2.445330,0,5.989019,1.053283,5.976314,0,0,5.852487,9.513212,0,0.784039,2.045407,0,0,0,0,0,0
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,0.193862,0,0,0,0,0,0.000745,0, 0.016112,0.017126,0,0, 0.152262,0,0,0,0,0,0,0,0,0,0,0.007617,0,0.002546,0,0,0,0,0,0.000073,0, 0.026607,0.005274,0,0, 0.020120,0,0,0,0,0,0,0,0,0,0,0.005136,0,2.689320,0,0,0,0,0,0.077397,0,28.099716,5.570000,0,0,21.248778,0,0,0,0,0,0,0,0,0,0,5.423804,0
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,0.198846,0,0,0,0,0,0.075044,0,0,0,0,0,0,0, 0.123801,0,0,0,0,0,0,0,0,0,0,0.000232,0,0,0,0,0,0.000656,0,0,0,0,0,0,0, 0.002626,0,0,0,0,0,0,0,0,0,0,2.758452,0,0,0,0,0,7.792477,0,0,0,0,0,0,0,31.173988,0,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,0.574428,0,0,0,0, 0.031275,0,0,0,0, 0.516694,0,0,0,0,0,0,0,0,0,  0.026460,0,0,0,0,0.000587,0,0,0,0, 0.001225,0,0,0,0, 0.007322,0,0,0,0,0,0,0,0,0,  0.013812,0,0,0,0,7.968656,0,0,0,0,16.627431,0,0,0,0,99.383927,0,0,0,0,0,0,0,0,0,187.480069,0,0,0,0
egeria,Elodea densa (Planch.) Casp.,Ed,0.052762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052762,0,0,0,0,0,0,0,0.000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334,0,0,0,0,0,0,0,0.731935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.288211,0,0,0,0,0,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,0.033741,0,0,0.033741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0.000887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468071,0,0,6.497895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,Asclepias syriaca L.,As,0.029152,0,0,0,0,0,0,0.029152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033,0,0,0,0,0,0,0.000496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404408,0,0,0,0,0,0,6.153060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,0.183323,0,0,0,0,0,0,0,0,0, 0.091662,0,0, 0.091662,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,0,0,0,0,0, 0.000443,0,0, 0.001438,0,0,0,0,0,0,0,0,0,0,0,2.543121,0,0,0,0,0,0,0,0,0,17.630742,0,0,57.215890,0,0,0,0,0,0,0,0,0,0,0
watersla,Pistia stratiotes L.,Pst,0.071334,0,0,0,0,0,0.024857,0.024857,0,0.021621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000092,0,0,0,0,0,0.000239,0.000486,0,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989568,0,0,0,0,0,2.581062,5.246412,0,7.031835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,0.338225,0,0.007011,0,0,  0.266221,0,0,0,0,0.050589,0,0,0,0,0,0.014404,0,0,0,0,0,0,0,0,0.000695,0,0.000344,0,0,  0.020958,0,0,0,0,0.001441,0,0,0,0,0,0.001240,0,0,0,0,0,0,0,0,4.691966,0,2.324816,0,0,141.538912,0,0,0,0,9.730575,0,0,0,0,0,8.374102,0,0,0,0,0,0,0,0
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,0.511269,0,0,0,0,0,0,  0.511269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906,0,0,0,0,0,0,  0.013786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.092491,0,0,0,0,0,0,107.912158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,0.097134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.058328,0,0.038806,0,0,0,0,0,0,0,0.000160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  0.012033,0,0.000637,0,0,0,0,0,0,0,1.347476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.331266,0,5.360380,0,0,0,0,0,0,0
waterwaaier,Cabomba caroliniana Gray,Cca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,0.500000,0,0,0,0,  0.50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,  0.00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.936163,0,0,0,0,265.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,0.066643,0,0,0,0,0,0.066643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924489,0,0,0,0,0,6.920053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,0.016897,0,0.000085,0.000221,0.000096,0.000401,0.001125,0.001901,0.000126,0.003791,0.000308,0.000544,0.000517,0.000336,0.000547,0.000358,0.000183,0.001766,0.000951,0,0.000058,0.002675,0.000663,0.000221,0.000024,0.016098,0,0.001935,0.002926,0.015931,0.014650,0.008020,0.027560,0.015146,0.084680,0.004070,0.040760,0.004955,0.014409,0.009456,0.042684,0.007315,0.016750,0.010018,0,0.028132,0.224365,0.012080,0.010818,0.004460,0.234407,0,0.028169,0.042600,0.231964,0.213322,0.116779,0.401290,0.220534,1.233012,0.059264,0.593506,0.072142,0.209813,0.137683,0.621517,0.106517,0.243893,0.145878,0,0.409628,3.266937,0.175902,0.157514,0.064936
Leidse plant,Saururus cernuus L.,Sce,0.229038,0,0,0,0,0,0,0,0, 0.098092,0,0,0,0,0,  0.130946,0,0,0,0,0,0,0,0,0,0.000056,0,0,0,0,0,0,0,0, 0.000561,0,0,0,0,0,  0.004003,0,0,0,0,0,0,0,0,0,3.177290,0,0,0,0,0,0,0,0,31.902752,0,0,0,0,0,227.488121,0,0,0,0,0,0,0,0,0
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,0.030286,0,0,0,0,0,0,0,0,0.020129,0,0,0,0,0, 0.010157,0,0,0,0,0,0,0,0,0,0.000048,0,0,0,0,0,0,0,0,0.000749,0,0,0,0,0, 0.002020,0,0,0,0,0,0,0,0,0,0.420132,0,0,0,0,0,0,0,0,6.546643,0,0,0,0,0,17.644658,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,0.157861,0,0,0,0,0,0,0,0,0,0,0, 0.157861,0,0,0,0,0,0,0,0,0,0,0,0,0.000064,0,0,0,0,0,0,0,0,0,0,0, 0.000643,0,0,0,0,0,0,0,0,0,0,0,0,2.189898,0,0,0,0,0,0,0,0,0,0,0,22.030108,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",Cn,0.663495,0,0,0,0,  0.638075,0.025420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834,0,0,0,0,  0.030750,0.000239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.204217,0,0,0,0,339.238792,2.639515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,0.063446,0, 0.063446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000044,0, 0.001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880150,0,21.039426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb, 1.000000,0,0,0,0,0,  1.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000196,0,0,0,0,0,  0.00147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.872325,0,0,0,0,0,103.83814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
