soort,species,abbr,gebied,overlap,type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200037,0.001733,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200037,0.007027,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200037,3.031571,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300005,0.001021,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300005,0.000955,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300005,0.412146,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300006,0.007204,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300006,0.002541,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300006,1.096158,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300007,0.001094,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300007,0.000623,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300007,0.268707,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300044,0.001999,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300044,0.003522,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300044,1.519376,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400009,0.000580,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400009,0.001000,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400009,0.431542,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400011,0.000336,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400011,0.000261,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400011,0.112584,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400012,0.000442,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400012,0.000622,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400012,0.268300,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400014,0.001460,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400014,0.000939,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400014,0.405120,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500001,0.019111,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500001,0.015962,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500001,6.886187,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500004,0.000284,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500004,0.000293,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500004,0.126531,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100015,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100015,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100015,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100016,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100016,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100016,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100019,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100019,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100019,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100020,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100020,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100020,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100024,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100024,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100024,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100040,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100040,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100040,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200028,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200028,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200028,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200030,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200030,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200030,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200032,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200032,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200032,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200033,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200033,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200033,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200034,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200034,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200034,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200035,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200035,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200035,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200036,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200036,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200036,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200038,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200038,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200038,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200039,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200039,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200039,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200041,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200041,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200041,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200042,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200042,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200042,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200043,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200043,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200043,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400008,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400008,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400008,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400010,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400010,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2400010,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500002,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500002,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500002,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500003,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500003,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500003,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HBTRL,0.196818,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HBTRL,0.000204,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HBTRL,2.554077,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200031, 0.028780,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200031, 0.000866,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200031,10.813678,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200033, 0.019377,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200033, 0.000838,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200033,10.466220,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300005, 0.042557,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300005, 0.001375,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300005,17.175181,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300006,0.022365,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300006,0.000272,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300006,3.402984,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300007,0.011781,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300007,0.000232,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300007,2.894039,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500002, 0.043179,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500002, 0.002525,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500002,31.533211,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500004, 0.028780,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500004, 0.001025,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500004,12.801734,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100015,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100015,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100015,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100016,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100016,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100016,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100017,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100017,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100017,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100019,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100019,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100019,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100020,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100020,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100020,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100024,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100024,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100024,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100026,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100026,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100026,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100040,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100040,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100040,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100045,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100045,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100045,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200028,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200028,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200028,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200029,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200029,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200029,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200030,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200030,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200030,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200032,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200032,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200032,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200034,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200034,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200034,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200035,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200035,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200035,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200036,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200036,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200036,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200037,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200037,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200037,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200038,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200038,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200038,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200039,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200039,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200039,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200041,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200041,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200041,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200042,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200042,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200042,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200043,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200043,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200043,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300044,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300044,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300044,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400008,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400008,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400008,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400009,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400009,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400009,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400010,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400010,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400010,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400011,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400011,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400011,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400012,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400012,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400012,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400014,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400014,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2400014,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500001,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500001,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500001,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500003,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500003,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500003,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HBTRL,0.732105,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HBTRL,0.001448,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,HBTRL,9.500428,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100026, 0.170057,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100026, 0.007232,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100026,47.452210,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100040, 0.220656,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100040, 0.010642,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100040,69.821985,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200028, 0.029816,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200028, 0.011561,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200028,75.852045,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200029,0.015117,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200029,0.000378,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200029,2.480462,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200030,0.015117,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200030,0.000833,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200030,5.468305,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200031, 0.154809,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200031, 0.008866,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200031,58.167701,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200033, 0.030614,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200033, 0.002520,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200033,16.535655,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200035, 0.075586,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200035, 0.004197,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200035,27.538138,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200037,0.005216,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200037,0.001390,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200037,9.122360,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400014,0.015117,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400014,0.000639,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400014,4.195728,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100015,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100015,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100015,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100016,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100016,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100016,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100017,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100017,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100017,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100019,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100019,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100019,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100020,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100020,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100020,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100024,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100024,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100024,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100045,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100045,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100045,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200032,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200032,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200032,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200034,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200034,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200034,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200036,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200036,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200036,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200038,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200038,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200038,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200039,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200039,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200039,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200041,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200041,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200041,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200042,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200042,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200042,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200043,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200043,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200043,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300005,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300005,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300005,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300006,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300006,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300006,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300007,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300007,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300007,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300044,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300044,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300044,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400008,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400008,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400008,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400009,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400009,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400009,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400010,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400010,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400010,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2400011,0,in
