Soort,inHBTRL,inBE2100016,inBE2100024,inBE2100026,inBE2100040,inBE2200028,inBE2200031,inBE2200033,inBE2200038,inBE2300005,inBE2300006,inBE2300007,inBE2300044,inBE2400014,inBE2500002,inBE2100015,inBE2100017,inBE2100019,inBE2100020,inBE2100045,inBE2200029,inBE2200030,inBE2200032,inBE2200034,inBE2200035,inBE2200036,inBE2200037,inBE2200039,inBE2200041,inBE2200042,inBE2200043,inBE2400008,inBE2400009,inBE2400010,inBE2400011,inBE2400012,inBE2500001,inBE2500003,inBE2500004,ofHBTRL,ofBE2100016,ofBE2100024,ofBE2100026,ofBE2100040,ofBE2200028,ofBE2200031,ofBE2200033,ofBE2200038,ofBE2300005,ofBE2300006,ofBE2300007,ofBE2300044,ofBE2400014,ofBE2500002,ofBE2100015,ofBE2100017,ofBE2100019,ofBE2100020,ofBE2100045,ofBE2200029,ofBE2200030,ofBE2200032,ofBE2200034,ofBE2200035,ofBE2200036,ofBE2200037,ofBE2200039,ofBE2200041,ofBE2200042,ofBE2200043,ofBE2400008,ofBE2400009,ofBE2400010,ofBE2400011,ofBE2400012,ofBE2500001,ofBE2500003,ofBE2500004
rode Amerikaanse rivierkreeft,0.065936,0,0,0,0.003749,0,0,0,0,0.008212,0.015776,0,0,0.001328,0.034188,0,0,0,0,0,0,0,0,0.000965,0,0,0,0,0,0,0,0,0,0.001718,0,0,0,0,0,0.000526,0,0,0,0.000729,0,0,0,0,0.002037,0.001475,0,0,0.000226,0.015343,0,0,0,0,0,0,0,0,0.000432,0,0,0,0,0,0,0,0,0,0.000995,0,0,0,0,0
marmergrondel,0.220609,0,0.028039,0.056221,0.028121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030379,0.028121,0,0,0.024717,0,0,0.025010,0,0,0,0,0,0,0,0,0,0.000235,0,0.000863,0.001285,0.000729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001714,0.001680,0,0,0.003542,0,0,0.004051,0,0,0,0,0,0,0,0,0
kleine waterteunisbloem,0.071824,0,0,0,0,0,0.020916,0,0,0,0,0,0,0.033097,0,0,0,0,0,0.017811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000065,0,0,0,0,0,0.000547,0,0,0,0,0,0,0.000639,0,0,0,0,0,0.004714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.136877,0,0,0,0,0,0.050347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051163,0,0,0,0,0,0.035368,0,0,0,0,0,0,0,0,0,0,0,0,0.000081,0,0,0,0,0,0.000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384,0,0,0,0,0,0.002831,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.209115,0.043368,0.042510,0,0,0,0,0,0,0,0,0,0,0.015786,0,0,0,0.107451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364,0.003469,0.002145,0,0,0,0,0,0,0,0,0,0,0.000588,0,0,0,0.028199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.084276,0,0,0,0,0,0,0,0,0,0,0,0,0.035103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049173,0,0,0,0,0,0,0,0,0,0,0,0.000073,0,0,0,0,0,0,0,0,0,0,0,0,0.000653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002822,0,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.358368,0,0,0.266707,0,0,0,0,0,0,0,0,0,0,0,0.091662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,0,0,0.001871,0,0,0,0,0,0,0,0,0,0,0,0.001521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watersla,0.286551,0,0,0.126464,0.031704,0,0,0,0,0,0.029405,0,0,0.027410,0,0,0.027410,0,0,0,0,0,0.027410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016746,0,0,0.000313,0,0,0.002966,0.000843,0,0,0,0,0,0.000376,0,0,0.000639,0,0,0.000599,0,0,0,0,0,0.001586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.373977,0,0,0.088523,0,0,0.281159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440,0,0,0.002240,0,0,0.009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.036375,0,0,0,0,0,0,0,0,0,0,0,0,0.036375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000052,0,0,0,0,0,0,0,0,0,0,0,0,0.001105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.162531,0,0,0,0,0,0.023723,0.036951,0,0,0,0.023873,0.021065,0.019068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021241,0,0,0.016610,0,0,0,0,0,0.000247,0,0,0,0,0,0.001043,0.002335,0,0,0,0.000686,0.001873,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005911,0,0,0.001833,0,0,0,0,0
waterwaaier,0.069774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020085,0,0,0.049688,0,0,0,0,0,0,0,0,0,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336,0,0,0.001994,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,0.745833,0,0,0,0.250000,0,0.495833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000089,0,0,0,0.000729,0,0.001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasbeerhond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.029250,0.000073,0.000061,0.000450,0.000136,0.000017,0.000097,0.000157,0.000122,0.000947,0.004161,0.005223,0.001226,0.000805,0.000118,0.000087,0.000355,0,0.000002,0.000278,0.000239,0,0,0.000009,0.000179,0.000088,0,0.000094,0.000037,0,0.000058,0.000765,0.001304,0.000289,0.001834,0.000828,0.004497,0.003621,0.001093,0.017295,0.001969,0.001050,0.005719,0.001955,0.001971,0.001660,0.003873,0.002910,0.017414,0.028846,0.058461,0.042456,0.010176,0.003936,0.002604,0.004207,0,0.000177,0.048200,0.001787,0,0,0.000284,0.002972,0.041534,0,0.003654,0.003621,0,0.006294,0.017210,0.044213,0.012412,0.028001,0.022922,0.073832,0.119720,0.022158
Leidse plant,0.194783,0,0,0,0,0,0,0,0,0,0.194783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000044,0,0,0,0,0,0,0,0,0,0.000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,0.100871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100871,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001219,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.056901,0,0,0.023806,0,0,0,0,0,0,0.033096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000066,0,0,0.000590,0,0,0,0,0,0,0.000447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.042600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042600,0,0,0,0,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779,0,0,0,0,0,0
marmerkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sikahert,0.585647,0,0,0,0.051728,0,0.428781,0.026083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026890,0,0.052165,0,0,0,0,0.000671,0,0,0,0.001446,0,0.014232,0.001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001768,0,0.001544,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
