soort,species,abbr,gebied,overlap,type
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2217310,0.474364,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2218311,0.002808,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2218311,0.000856,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2218311,0.430583,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2219312,0.004660,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2219312,0.004924,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2219312,2.477578,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2221314,0.051633,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2221314,0.010655,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2221314,5.361486,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2223316, 0.094438,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2223316, 0.039614,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2223316,19.932745,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301235,0.006038,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301235,0.003903,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301235,1.963668,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2422315,0.004436,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2422315,0.009621,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2422315,4.841343,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500121,0.000944,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500121,0.002292,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500121,1.153128,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500831,0.001159,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500831,0.000611,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500831,0.307642,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500932,0.010117,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500932,0.002806,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2500932,1.411878,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100323,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100323,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100323,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100424,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100424,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2100424,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101538,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101538,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101538,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101639,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101639,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2101639,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200626,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200626,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200626,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200727,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200727,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2200727,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2220313,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2220313,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2220313,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2300222,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2300222,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2300222,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301134,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301134,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301134,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301336,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301336,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2301336,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2501033,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2501033,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2501033,0,sel
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2524317,0,in
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2524317,0,of
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,BE2524317,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VGLRL,0.038000,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VGLRL,0.000248,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,VGLRL,0.527151,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101437,0.015030,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101437,0.002344,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101437,4.984097,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101538,0.007937,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101538,0.000719,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101538,1.528440,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2221314,0.004731,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2221314,0.000231,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2221314,0.491263,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2223316,0.010302,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2223316,0.001023,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2223316,2.174504,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100323,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100323,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100323,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100424,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100424,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2100424,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101639,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101639,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2101639,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200525,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200525,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200525,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200626,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200626,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200626,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200727,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200727,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2200727,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2217310,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2217310,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2217310,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2218311,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2218311,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2218311,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2219312,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2219312,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2219312,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2220313,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2220313,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2220313,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2300222,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2300222,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2300222,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301134,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301134,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301134,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301235,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301235,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301235,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301336,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301336,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2301336,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2422315,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2422315,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2422315,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500121,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500121,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500121,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500831,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500831,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500831,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500932,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500932,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2500932,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2501033,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2501033,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2501033,0,sel
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2524317,0,in
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2524317,0,of
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,BE2524317,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VGLRL,0.026343,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VGLRL,0.000085,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,VGLRL,0.365442,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100323,0.002957,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100323,0.000429,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100323,1.845836,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2218311,0.013469,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2218311,0.000480,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2218311,2.065065,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301235,0.009917,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301235,0.000749,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301235,3.225238,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100424,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100424,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2100424,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101437,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101437,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101437,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101538,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101538,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101538,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101639,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101639,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2101639,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200525,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200525,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200525,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200626,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200626,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200626,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200727,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200727,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2200727,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2217310,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2217310,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2217310,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2219312,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2219312,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2219312,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2220313,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2220313,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2220313,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2221314,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2221314,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2221314,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2223316,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2223316,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2223316,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2300222,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2300222,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2300222,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301134,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301134,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301134,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301336,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301336,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2301336,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2422315,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2422315,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2422315,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500121,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500121,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500121,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500831,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500831,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500831,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500932,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500932,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2500932,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2501033,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2501033,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2501033,0,sel
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2524317,0,in
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2524317,0,of
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,BE2524317,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VGLRL,0.023947,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VGLRL,0.000770,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,VGLRL,0.332203,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101639,0.000547,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101639,0.000319,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101639,0.137776,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2217310,0.000994,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2217310,0.000318,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2217310,0.137307,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2218311,0.003976,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2218311,0.001413,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2218311,0.609592,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2219312,0.000994,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2219312,0.001225,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2219312,0.528481,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2223316,0.001314,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2223316,0.000643,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2223316,0.277345,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300222,0.000061,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300222,0.001004,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2300222,0.432992,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301235,0.005332,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301235,0.004020,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301235,1.734247,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301336,0.001522,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301336,0.000678,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301336,0.292670,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2422315,0.000467,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2422315,0.001182,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2422315,0.509899,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500121, 0.008740,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500121, 0.024743,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500121,10.674387,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100323,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100323,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100323,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100424,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100424,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2100424,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101437,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101437,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101437,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101538,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101538,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2101538,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200525,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200525,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200525,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200626,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200626,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200626,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200727,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200727,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2200727,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2220313,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2220313,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2220313,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2221314,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2221314,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2221314,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301134,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301134,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2301134,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500831,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500831,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500831,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500932,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500932,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2500932,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2501033,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2501033,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2501033,0,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2524317,0,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2524317,0,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,BE2524317,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VGLRL,0.180144,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VGLRL,0.000200,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VGLRL,2.499014,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2219312, 0.028780,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2219312, 0.001225,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2219312,15.301005,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2221314,0.020601,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2221314,0.000171,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2221314,2.139149,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301235,0.030441,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301235,0.000793,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301235,9.900307,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500932, 0.086339,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500932, 0.000965,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500932,12.048966,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2524317, 0.013984,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2524317, 0.003063,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2524317,38.263888,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100323,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100323,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100323,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100424,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100424,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2100424,0,sel
