acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
2765940,Eichhornia crassipes,Cfb,Temperate oceanic climate,525,18917,0.027752814928371308,"c(176.195367, -38.188332)",2051-2075-A1FI
2865565,Lagarosiphon major,Cfb,Temperate oceanic climate,2873,3069,0.9361355490387748,"c(174.923348, -41.222273)",2051-2075-A1FI
2882443,Cabomba caroliniana,Cfb,Temperate oceanic climate,444,1533,0.2896281800391389,"c(-72.38305, 41.21055)",2051-2075-A1FI
2891770,Impatiens glandulifera,Cfa,Humid subtropical climate,1009,301027,0.0033518588033631534,"c(2.93917, 42.58471)",2051-2075-A1FI
3084923,Alternanthera philoxeroides,Cfb,Temperate oceanic climate,1092,23501,0.04646610782519893,"c(174.466414, -36.942961)",2051-2075-A1FI
3628745,Heracleum persicum,Cfb,Temperate oceanic climate,3,156,0.019230769230769232,"c(11.846968, 58.104536)",2051-2075-A1FI
5274861,Salvinia auriculata,Cfa,Humid subtropical climate,54,836,0.0645933014354067,"c(-79.955897, 39.629526)",2051-2075-A1FI
5274863,Salvinia molesta,Cfb,Temperate oceanic climate,192,3239,0.05927755480086446,"c(4.4025, 51.219444)",2051-2075-A1FI
5289808,Microstegium vimineum,Cfb,Temperate oceanic climate,217,8293,0.026166646569395876,"c(121.03637, 23.785345)",2051-2075-A1FI
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,"c(-55.916667, -33.833333)",2051-2075-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,"c(-46.724444, -23.565556)",2051-2075-A1FI
2650436,Lygodium japonicum,Cfb,Temperate oceanic climate,268,7717,0.03472852144615783,"c(150.77, -34.57)",2051-2075-A1FI
2704521,Cortaderia jubata,Cfb,Temperate oceanic climate,266,688,0.3866279069767442,"c(175.061324, -37.31356)",2051-2075-A1FI
2704521,Cortaderia jubata,Cfa,Humid subtropical climate,27,688,0.03924418604651163,"c(151.23, -33.92)",2051-2075-A1FI
2865565,Lagarosiphon major,Cfa,Humid subtropical climate,39,3069,0.01270772238514174,"c(26.625, -33.375)",2051-2075-A1FI
2977636,Pueraria montana,Cfb,Temperate oceanic climate,398,3135,0.1269537480063796,"c(-83.174318, 35.305238)",2051-2075-A1FI
3054399,Triadica sebifera,Cfb,Temperate oceanic climate,54,8858,0.006096184240234816,"c(151.65, -30.5)",2051-2075-A1FI
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,"c(151, -34)",2051-2075-A1FI
3034825,Heracleum mantegazzianum,Cfa,Humid subtropical climate,107,97434,0.0010981792803333539,"c(48.571587, 41.053466)",2051-2075-A1FI
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,32,19105,0.001674954200471081,"c(44.7092, 41.6659)",2051-2075-A1FI
3642949,Heracleum sosnowskyi,Cfb,Temperate oceanic climate,205,19105,0.010730175346767862,"c(12.571143, 55.7174)",2051-2075-A1FI
4033648,Persicaria perfoliata,Cfb,Temperate oceanic climate,118,4025,0.029316770186335404,"c(141.37, 40.96)",2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.23952095808383234,"c(174.768105, -41.280589)",2051-2075-A1FI
2984306,Gunnera tinctoria,Cfa,Humid subtropical climate,8,2950,0.002711864406779661,"c(0.439036, 43.078159)",2051-2075-A1FI
2650436,Lygodium japonicum,Cfa,Humid subtropical climate,5957,7717,0.7719320979655306,"c(113, 23)",2076-2100-A1FI
2702865,Ehrharta calycina,Cfa,Humid subtropical climate,113,8064,0.014012896825396826,"c(151.2, -33.95)",2076-2100-A1FI
2702865,Ehrharta calycina,Csa,Hot-summer Mediterranean climate,775,8064,0.0961061507936508,"c(115.861389, -31.954722)",2076-2100-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5493,6432,0.8540111940298507,"c(-96.92, 19.53)",2076-2100-A1FI
2765940,Eichhornia crassipes,Cfa,Humid subtropical climate,12484,18917,0.6599355077443569,"c(-56.21192, -34.83642)",2076-2100-A1FI
2765940,Eichhornia crassipes,Csa,Hot-summer Mediterranean climate,541,18917,0.028598615002378813,"c(-119.4654, 36.738839)",2076-2100-A1FI
2882443,Cabomba caroliniana,Cfa,Humid subtropical climate,779,1533,0.5081539465101109,"c(-77.0486, 38.7583)",2076-2100-A1FI
2977636,Pueraria montana,Cfa,Humid subtropical climate,2347,3135,0.7486443381180223,"c(116.015278, 29.581111)",2076-2100-A1FI
2978552,Acacia saligna,Cfa,Humid subtropical climate,759,6994,0.10852158993422933,"c(146.9, -36.08)",2076-2100-A1FI
2978552,Acacia saligna,Csa,Hot-summer Mediterranean climate,2743,6994,0.39219330855018586,"c(117.083333, -32.383333)",2076-2100-A1FI
2984537,Humulus scandens,Cfa,Humid subtropical climate,1775,2696,0.6583827893175074,"c(121.559835, 25.091075)",2076-2100-A1FI
3054399,Triadica sebifera,Cfa,Humid subtropical climate,8282,8858,0.9349740347708286,"c(-81.105403, 31.940127)",2076-2100-A1FI
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,21466,23501,0.9134079400876558,"c(-64.541667, -33.362222)",2076-2100-A1FI
3086784,Parthenium hysterophorus,Cfa,Humid subtropical climate,2927,10217,0.2864833121268474,"c(-65.005556, -31.728056)",2076-2100-A1FI
3129663,Baccharis halimifolia,Cfa,Humid subtropical climate,6690,9750,0.6861538461538461,"c(152.75, -27.42)",2076-2100-A1FI
3129663,Baccharis halimifolia,Csa,Hot-summer Mediterranean climate,234,9750,0.024,"c(-81.3792, 28.5383)",2076-2100-A1FI
3170247,Asclepias syriaca,Cfa,Humid subtropical climate,17221,41878,0.4112183007784517,"c(-75.893555, 37.212832)",2076-2100-A1FI
3170247,Asclepias syriaca,Csa,Hot-summer Mediterranean climate,30,41878,7.163665886623047e-4,"c(4.66195, 43.54676)",2076-2100-A1FI
3189935,Cardiospermum grandiflorum,Cfa,Humid subtropical climate,1254,2584,0.4852941176470588,"c(-56.948, -25.9786)",2076-2100-A1FI
3190653,Ailanthus altissima,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2076-2100-A1FI
3190653,Ailanthus NA,Cfa,Humid subtropical climate,23041,76567,0.30092598639100393,"c(151.17, -33.87)",2076-2100-A1FI
3190653,Ailanthus altissima,Csa,Hot-summer Mediterranean climate,6536,76567,0.08536314600284718,"c(10.075458, 42.580947)",2076-2100-A1FI
3190653,Ailanthus NA,Csa,Hot-summer Mediterranean climate,6536,76567,0.08536314600284718,"c(10.075458, 42.580947)",2076-2100-A1FI
4033648,Persicaria perfoliata,Cfa,Humid subtropical climate,3615,4025,0.8981366459627329,"c(121.511944, 25.046111)",2076-2100-A1FI
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,"c(139.902306, 35.790804)",2076-2100-A1FI
5329212,Elodea nuttallii,Cfa,Humid subtropical climate,623,71618,0.008698930436482448,"c(-91.85916, 38.29944)",2076-2100-A1FI
5358460,Prosopis juliflora,Cfa,Humid subtropical climate,12,3833,0.0031307070180015655,"c(151.22, -33.87)",2076-2100-A1FI
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,"c(-82.903754, 32.540445)",2076-2100-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,"c(151.22, -33.9)",2076-2100-A1FI
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,"c(150.616667, -30.366667)",2076-2100-A1FI
5420991,Ludwigia peploides,Csa,Hot-summer Mediterranean climate,475,5120,0.0927734375,"c(-121.90106, 38.06649)",2076-2100-A1FI
5421039,Ludwigia grandiflora,Csa,Hot-summer Mediterranean climate,134,10549,0.012702625841311972,"c(3.34798, 43.30159)",2076-2100-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,"c(-51.22, -30)",2076-2100-A1FI
7978544,Hydrocotyle ranunculoides,Cfa,Humid subtropical climate,1126,11904,0.09459005376344086,"c(-57.35, -25.33)",2076-2100-A1FI
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,"c(113.987821, 24.399048)",2076-2100-A1FI
2706080,Andropogon virginicus,Csa,Hot-summer Mediterranean climate,59,6432,0.009172885572139303,"c(-120.844762, 38.350184)",2076-2100-A1FI
2869311,Lysichiton americanus,Csa,Hot-summer Mediterranean climate,25,15896,0.0015727226975339708,"c(-116.974378, 46.833292)",2076-2100-A1FI
2869311,Lysichiton NA,Csa,Hot-summer Mediterranean climate,25,15896,0.0015727226975339708,"c(-116.974378, 46.833292)",2076-2100-A1FI
2882443,Cabomba caroliniana,Csa,Hot-summer Mediterranean climate,15,1533,0.009784735812133072,"c(-117.207819, 33.119473)",2076-2100-A1FI
2891770,Impatiens glandulifera,Cfa,Humid subtropical climate,1009,301027,0.0033518588033631534,"c(2.93917, 42.58471)",2076-2100-A1FI
2891770,Impatiens glandulifera,Csa,Hot-summer Mediterranean climate,33,301027,1.0962471804854714e-4,"c(3.06102, 42.76453)",2076-2100-A1FI
3086784,Parthenium hysterophorus,Csa,Hot-summer Mediterranean climate,60,10217,0.005872565332289322,"c(-104.9, 21.483333)",2076-2100-A1FI
5274861,Salvinia auriculata,Cfa,Humid subtropical climate,54,836,0.0645933014354067,"c(-79.955897, 39.629526)",2076-2100-A1FI
5361785,Myriophyllum aquaticum,Csa,Hot-summer Mediterranean climate,359,11659,0.030791663092889613,"c(18.875, -33.875)",2076-2100-A1FI
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,"c(-55.916667, -33.833333)",2076-2100-A1FI
7978544,Hydrocotyle ranunculoides,Csa,Hot-summer Mediterranean climate,133,11904,0.011172715053763441,"c(35.97958, 32.69264)",2076-2100-A1FI
2704521,Cortaderia jubata,Cfa,Humid subtropical climate,27,688,0.03924418604651163,"c(151.23, -33.92)",2076-2100-A1FI
2865565,Lagarosiphon major,Cfa,Humid subtropical climate,39,3069,0.01270772238514174,"c(26.625, -33.375)",2076-2100-A1FI
2977636,Pueraria montana,Csa,Hot-summer Mediterranean climate,2,3135,6.379585326953748e-4,"c(-121.609022, 39.765859)",2076-2100-A1FI
3084923,Alternanthera philoxeroides,Csa,Hot-summer Mediterranean climate,71,23501,0.0030211480362537764,"c(-118.95519, 36.04403)",2076-2100-A1FI
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,"c(151, -34)",2076-2100-A1FI
5274863,Salvinia molesta,Csa,Hot-summer Mediterranean climate,39,3239,0.012040753318925594,"c(116, -33.1)",2076-2100-A1FI
5329212,Elodea nuttallii,Csa,Hot-summer Mediterranean climate,21,71618,2.9322237426345334e-4,"c(-117.27917, 34.23667)",2076-2100-A1FI
5358460,Prosopis juliflora,Csa,Hot-summer Mediterranean climate,10,3833,0.0026089225150013043,"c(-107.904, 27.2169)",2076-2100-A1FI
2704521,Cortaderia jubata,Csa,Hot-summer Mediterranean climate,22,688,0.03197674418604651,"c(-117.06667, 33.6)",2076-2100-A1FI
2865565,Lagarosiphon major,Csa,Hot-summer Mediterranean climate,91,3069,0.029651352231997392,"c(6.37546, 43.37374)",2076-2100-A1FI
3034825,Heracleum mantegazzianum,Csa,Hot-summer Mediterranean climate,4,97434,4.105343104049921e-5,"c(138.667767, -34.998726)",2076-2100-A1FI
3034825,Heracleum mantegazzianum,Cfa,Humid subtropical climate,107,97434,0.0010981792803333539,"c(48.571587, 41.053466)",2076-2100-A1FI
3054399,Triadica sebifera,Csa,Hot-summer Mediterranean climate,174,8858,0.01964326032964552,"c(-121.75, 38.533333)",2076-2100-A1FI
3189935,Cardiospermum grandiflorum,Csa,Hot-summer Mediterranean climate,24,2584,0.009287925696594427,"c(138.683333, -34.15)",2076-2100-A1FI
3642949,Heracleum sosnowskyi,Cfa,Humid subtropical climate,32,19105,0.001674954200471081,"c(44.7092, 41.6659)",2076-2100-A1FI
5361762,Myriophyllum heterophyllum,Csa,Hot-summer Mediterranean climate,9,1544,0.005829015544041451,"c(-103.416667, 21.005)",2076-2100-A1FI
2650436,Lygodium japonicum,Csa,Hot-summer Mediterranean climate,1,7717,1.295840352468576e-4,"c(18.864824, -33.935933)",2076-2100-A1FI
2984306,Gunnera tinctoria,Csa,Hot-summer Mediterranean climate,2,2950,6.779661016949153e-4,"c(-7.876069, 39.732832)",2076-2100-A1FI
2984306,Gunnera tinctoria,Cfa,Humid subtropical climate,8,2950,0.002711864406779661,"c(0.439036, 43.078159)",2076-2100-A1FI
2984537,Humulus scandens,Csa,Hot-summer Mediterranean climate,1,2696,3.70919881305638e-4,"c(34.76726, 37.32083)",2076-2100-A1FI
3628745,Heracleum persicum,Csa,Hot-summer Mediterranean climate,2,156,0.01282051282051282,"c(59.15, 36.3)",2076-2100-A1FI
5274861,Salvinia auriculata,Csa,Hot-summer Mediterranean climate,2,836,0.0023923444976076554,"c(-5.88, 39.45)",2076-2100-A1FI
6063677,Gymnocoronis spilanthoides,Csa,Hot-summer Mediterranean climate,1,501,0.001996007984031936,"c(-121.568818, 38.569903)",2076-2100-A1FI
2489005,Acridotheres tristis,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2071-2100_Beck
2489005,Acridotheres NA,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2071-2100_Beck
2489005,Acridotheres tristis,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2071-2100_Beck
2489005,Acridotheres NA,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2071-2100_Beck
2489005,Acridotheres tristis,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2001-2025-A1FI
2489005,Acridotheres NA,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2001-2025-A1FI
2489005,Acridotheres tristis,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2026-2050-A1FI
2489005,Acridotheres NA,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2026-2050-A1FI
2489005,Acridotheres tristis,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2051-2075-A1FI
2489005,Acridotheres NA,Cfb,Temperate oceanic climate,330487,1777396,0.1859388678718755,"c(175.32335, -41.116997)",2051-2075-A1FI
2489005,Acridotheres tristis,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2051-2075-A1FI
2489005,Acridotheres NA,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2051-2075-A1FI
2489005,Acridotheres tristis,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2076-2100-A1FI
2489005,Acridotheres NA,Cfa,Humid subtropical climate,218785,1777396,0.12309299672104584,"c(30.875, -30.125)",2076-2100-A1FI
2489005,Acridotheres tristis,Csa,Hot-summer Mediterranean climate,48777,1777396,0.02744295587477411,"c(77.419998, 23.030001)",2076-2100-A1FI
2489005,Acridotheres NA,Csa,Hot-summer Mediterranean climate,48777,1777396,0.02744295587477411,"c(77.419998, 23.030001)",2076-2100-A1FI
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,"c(119.05, 32.16667)",2071-2100_Beck
2498252,Alopochen aegyptiaca,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2071-2100_Beck
2498252,Alopochen NA,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2071-2100_Beck
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2071-2100_Beck
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2071-2100_Beck
2437394,Callosciurus erythraeus,Cfb,Temperate oceanic climate,335,2007,0.1669157947184853,"c(121.22, 22.88)",2071-2100_Beck
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,"c(-5.652761, 54.597291)",2071-2100_Beck
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2001-2025-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2001-2025-A1FI
2437394,Callosciurus erythraeus,Cfb,Temperate oceanic climate,335,2007,0.1669157947184853,"c(121.22, 22.88)",2001-2025-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,"c(-5.652761, 54.597291)",2001-2025-A1FI
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2026-2050-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2026-2050-A1FI
2437394,Callosciurus erythraeus,Cfb,Temperate oceanic climate,335,2007,0.1669157947184853,"c(121.22, 22.88)",2026-2050-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,"c(-5.652761, 54.597291)",2026-2050-A1FI
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,"c(119.05, 32.16667)",2051-2075-A1FI
2498252,Alopochen aegyptiaca,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2051-2075-A1FI
2498252,Alopochen NA,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2051-2075-A1FI
2498252,Alopochen aegyptiaca,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2051-2075-A1FI
2498252,Alopochen NA,Cfb,Temperate oceanic climate,778868,1243275,0.6264647805191933,"c(4.675, 52.225)",2051-2075-A1FI
2437394,Callosciurus erythraeus,Cfb,Temperate oceanic climate,335,2007,0.1669157947184853,"c(121.22, 22.88)",2051-2075-A1FI
2502792,Arthurdendyus triangulatus,Cfb,Temperate oceanic climate,4542,4692,0.9680306905370843,"c(-5.652761, 54.597291)",2051-2075-A1FI
2437394,Callosciurus erythraeus,Cfa,Humid subtropical climate,738,2007,0.36771300448430494,"c(119.05, 32.16667)",2076-2100-A1FI
2498252,Alopochen aegyptiaca,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2076-2100-A1FI
2498252,Alopochen NA,Cfa,Humid subtropical climate,49402,1243275,0.03973537632462649,"c(32.625, -27.375)",2076-2100-A1FI
2498252,Alopochen aegyptiaca,Csa,Hot-summer Mediterranean climate,47903,1243275,0.038529689730751444,"c(18.625, -33.375)",2076-2100-A1FI
2498252,Alopochen NA,Csa,Hot-summer Mediterranean climate,47903,1243275,0.038529689730751444,"c(18.625, -33.375)",2076-2100-A1FI
2437394,Callosciurus erythraeus,Csa,Hot-summer Mediterranean climate,6,2007,0.0029895366218236174,"c(4.95061, 43.55049)",2076-2100-A1FI
2225776,Eriocheir sinensis,Cfa,Humid subtropical climate,90,14888,0.006045137023105857,"c(117.925, 26.4837)",2071-2100_Beck
2394486,Lepomis gibbosus,Cfa,Humid subtropical climate,20148,129343,0.15577186241234547,"c(-88.811401, 30.4092009991758)",2071-2100_Beck
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,"c(-81.138754, 36.920734)",2071-2100_Beck
2427091,Lithobates catesbeianus,Cfb,Temperate oceanic climate,6665,50185,0.13280860814984558,"c(-155.089874, 19.6969)",2071-2100_Beck
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,"c(-92.1568, 29.9483)",2071-2100_Beck
2433536,Nasua nasua,Cfb,Temperate oceanic climate,206,3048,0.06758530183727034,"c(-75.533333, -10.066667)",2071-2100_Beck
2434271,Herpestes javanicus,Cfb,Temperate oceanic climate,6,267,0.02247191011235955,"c(75.3812, 33.6366)",2071-2100_Beck
2440946,Muntiacus reevesi,Cfa,Humid subtropical climate,145,17223,0.008418974626952331,"c(119.379444, 25.725)",2071-2100_Beck
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222667,"c(-1.642149, 51.383501)",2071-2100_Beck
4264680,Myocastor coypus,Cfa,Humid subtropical climate,8240,68038,0.12110879214556572,"c(-96.979641, 28.824252)",2071-2100_Beck
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,"c(-1.03464, 46.03977)",2071-2100_Beck
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.9805212251477701,"c(0.12864, 48.6236)",2071-2100_Beck
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,"c(-60.83754, -31.42966)",2071-2100_Beck
2482499,Corvus splendens,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2071-2100_Beck
2482499,Corvus NA,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2071-2100_Beck
2434271,Herpestes javanicus,Cfa,Humid subtropical climate,27,267,0.10112359550561797,"c(-57.385, -35.1272)",2071-2100_Beck
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,"c(139.661, 35.26)",2071-2100_Beck
2482499,Corvus splendens,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2071-2100_Beck
2482499,Corvus NA,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2071-2100_Beck
2434552,Nyctereutes procyonoides,Cfb,Temperate oceanic climate,1513,25424,0.05951069855254877,"c(5.21369, 44.81208)",2071-2100_Beck
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,"c(-81.138754, 36.920734)",2001-2025-A1FI
2427091,Lithobates catesbeianus,Cfb,Temperate oceanic climate,6665,50185,0.13280860814984558,"c(-155.089874, 19.6969)",2001-2025-A1FI
2433536,Nasua nasua,Cfb,Temperate oceanic climate,206,3048,0.06758530183727034,"c(-75.533333, -10.066667)",2001-2025-A1FI
2434271,Herpestes javanicus,Cfb,Temperate oceanic climate,6,267,0.02247191011235955,"c(75.3812, 33.6366)",2001-2025-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222667,"c(-1.642149, 51.383501)",2001-2025-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,"c(-1.03464, 46.03977)",2001-2025-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.9805212251477701,"c(0.12864, 48.6236)",2001-2025-A1FI
2482499,Corvus splendens,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2001-2025-A1FI
2482499,Corvus NA,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2001-2025-A1FI
2434552,Nyctereutes procyonoides,Cfb,Temperate oceanic climate,1513,25424,0.05951069855254877,"c(5.21369, 44.81208)",2001-2025-A1FI
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,"c(-81.138754, 36.920734)",2026-2050-A1FI
2427091,Lithobates catesbeianus,Cfb,Temperate oceanic climate,6665,50185,0.13280860814984558,"c(-155.089874, 19.6969)",2026-2050-A1FI
2433536,Nasua nasua,Cfb,Temperate oceanic climate,206,3048,0.06758530183727034,"c(-75.533333, -10.066667)",2026-2050-A1FI
2434271,Herpestes javanicus,Cfb,Temperate oceanic climate,6,267,0.02247191011235955,"c(75.3812, 33.6366)",2026-2050-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222667,"c(-1.642149, 51.383501)",2026-2050-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,"c(-1.03464, 46.03977)",2026-2050-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.9805212251477701,"c(0.12864, 48.6236)",2026-2050-A1FI
2482499,Corvus splendens,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2026-2050-A1FI
2482499,Corvus NA,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2026-2050-A1FI
2434552,Nyctereutes procyonoides,Cfb,Temperate oceanic climate,1513,25424,0.05951069855254877,"c(5.21369, 44.81208)",2026-2050-A1FI
2225776,Eriocheir sinensis,Cfa,Humid subtropical climate,90,14888,0.006045137023105857,"c(117.925, 26.4837)",2051-2075-A1FI
2394486,Lepomis gibbosus,Cfa,Humid subtropical climate,20148,129343,0.15577186241234547,"c(-88.811401, 30.4092009991758)",2051-2075-A1FI
2394486,Lepomis gibbosus,Cfb,Temperate oceanic climate,72137,129343,0.5577186241234547,"c(-81.138754, 36.920734)",2051-2075-A1FI
2427091,Lithobates catesbeianus,Cfb,Temperate oceanic climate,6665,50185,0.13280860814984558,"c(-155.089874, 19.6969)",2051-2075-A1FI
2427091,Lithobates catesbeianus,Cfa,Humid subtropical climate,20075,50185,0.40001992627279065,"c(-92.1568, 29.9483)",2051-2075-A1FI
2433536,Nasua nasua,Cfb,Temperate oceanic climate,206,3048,0.06758530183727034,"c(-75.533333, -10.066667)",2051-2075-A1FI
2434271,Herpestes javanicus,Cfb,Temperate oceanic climate,6,267,0.02247191011235955,"c(75.3812, 33.6366)",2051-2075-A1FI
2440946,Muntiacus reevesi,Cfa,Humid subtropical climate,145,17223,0.008418974626952331,"c(119.379444, 25.725)",2051-2075-A1FI
2440946,Muntiacus reevesi,Cfb,Temperate oceanic climate,17020,17223,0.9882134355222667,"c(-1.642149, 51.383501)",2051-2075-A1FI
4264680,Myocastor coypus,Cfa,Humid subtropical climate,8240,68038,0.12110879214556572,"c(-96.979641, 28.824252)",2051-2075-A1FI
4264680,Myocastor coypus,Cfb,Temperate oceanic climate,55633,68038,0.8176754166789147,"c(-1.03464, 46.03977)",2051-2075-A1FI
2225776,Eriocheir sinensis,Cfb,Temperate oceanic climate,14598,14888,0.9805212251477701,"c(0.12864, 48.6236)",2051-2075-A1FI
2433536,Nasua nasua,Cfa,Humid subtropical climate,684,3048,0.22440944881889763,"c(-60.83754, -31.42966)",2051-2075-A1FI
2482499,Corvus splendens,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2051-2075-A1FI
2482499,Corvus NA,Cfb,Temperate oceanic climate,1186,805572,0.0014722458079476446,"c(98.8614, 26.311325)",2051-2075-A1FI
2434271,Herpestes javanicus,Cfa,Humid subtropical climate,27,267,0.10112359550561797,"c(-57.385, -35.1272)",2051-2075-A1FI
2434552,Nyctereutes procyonoides,Cfa,Humid subtropical climate,9800,25424,0.3854625550660793,"c(139.661, 35.26)",2051-2075-A1FI
2482499,Corvus splendens,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2051-2075-A1FI
2482499,Corvus NA,Cfa,Humid subtropical climate,2377,805572,0.002950698385743298,"c(-79.8629, 32.770855)",2051-2075-A1FI
