acceptedTaxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,geometry,scenario
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2051-2075-A1FI
5219683,Sciurus niger,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2076-2100-A1FI
5219683,Sciurus NA,Cfa,Humid subtropical climate,22710,46945,0.4837575886675897,NA,2076-2100-A1FI
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,NA,2071-2100_Beck
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,NA,2001-2025-A1FI
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,NA,2026-2050-A1FI
5219858,Ondatra zibethicus,Cfb,Temperate oceanic climate,182846,205604,0.8893114919943191,NA,2051-2075-A1FI
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,NA,2071-2100_Beck
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,NA,2051-2075-A1FI
5274863,Salvinia molesta,Cfa,Humid subtropical climate,938,3239,0.28959555418338995,NA,2076-2100-A1FI
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,NA,2071-2100_Beck
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,NA,2051-2075-A1FI
5289808,Microstegium vimineum,Cfa,Humid subtropical climate,7393,8293,0.8914747377306161,NA,2076-2100-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771204,NA,2071-2100_Beck
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771204,NA,2001-2025-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771204,NA,2026-2050-A1FI
5329212,Elodea nuttallii,Cfb,Temperate oceanic climate,68944,71618,0.9626630176771204,NA,2051-2075-A1FI
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,NA,2071-2100_Beck
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,NA,2071-2100_Beck
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,NA,2001-2025-A1FI
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,NA,2026-2050-A1FI
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,NA,2051-2075-A1FI
5361762,Myriophyllum heterophyllum,Cfb,Temperate oceanic climate,454,1544,0.29404145077720206,NA,2051-2075-A1FI
5361762,Myriophyllum heterophyllum,Cfa,Humid subtropical climate,401,1544,0.25971502590673573,NA,2076-2100-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,NA,2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,NA,2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,NA,2001-2025-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,NA,2026-2050-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,NA,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,5104,11659,0.43777339394459214,NA,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,4212,11659,0.3612659747834291,NA,2076-2100-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2071-2100_Beck
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2001-2025-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2026-2050-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2051-2075-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2071-2100_Beck
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2001-2025-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2026-2050-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,14524,15251,0.9523309946888728,NA,2051-2075-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,NA,2071-2100_Beck
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,NA,2071-2100_Beck
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,NA,2001-2025-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,NA,2026-2050-A1FI
5420991,Ludwigia peploides,Cfb,Temperate oceanic climate,1942,5120,0.379296875,NA,2051-2075-A1FI
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,NA,2051-2075-A1FI
5420991,Ludwigia peploides,Cfa,Humid subtropical climate,1583,5120,0.3091796875,NA,2076-2100-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,NA,2071-2100_Beck
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,NA,2071-2100_Beck
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,NA,2001-2025-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,NA,2026-2050-A1FI
5421039,Ludwigia grandiflora,Cfb,Temperate oceanic climate,7675,10549,0.7275571144184283,NA,2051-2075-A1FI
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,NA,2051-2075-A1FI
5421039,Ludwigia grandiflora,Cfa,Humid subtropical climate,2114,10549,0.20039814200398143,NA,2076-2100-A1FI
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,NA,2071-2100_Beck
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,NA,2051-2075-A1FI
5712056,Fundulus heteroclitus,Cfa,Humid subtropical climate,2036,2505,0.8127744510978044,NA,2076-2100-A1FI
5828232,Cenchrus setaceus,Csa,Hot-summer Mediterranean climate,1541,6925,0.2225270758122744,NA,2076-2100-A1FI
5828232,Cenchrus setaceus,Csa,Hot-summer Mediterranean climate,1541,6925,0.2225270758122744,NA,2076-2100-A1FI
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,NA,2071-2100_Beck
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,NA,2051-2075-A1FI
5855350,Limnoperna fortunei,Cfa,Humid subtropical climate,88,117,0.7521367521367521,NA,2076-2100-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,NA,2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.2395209580838323,NA,2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.2395209580838323,NA,2001-2025-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.2395209580838323,NA,2026-2050-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,NA,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,120,501,0.2395209580838323,NA,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,310,501,0.6187624750499002,NA,2076-2100-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,NA,2071-2100_Beck
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,NA,2071-2100_Beck
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,NA,2001-2025-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,NA,2026-2050-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3867,7999,0.48343542942867856,NA,2051-2075-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,NA,2051-2075-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,3055,7999,0.3819227403425428,NA,2076-2100-A1FI
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,NA,2071-2100_Beck
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,NA,2051-2075-A1FI
7965247,Plotosus lineatus,Cfa,Humid subtropical climate,541,1624,0.333128078817734,NA,2076-2100-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,NA,2071-2100_Beck
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,NA,2001-2025-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,NA,2026-2050-A1FI
7978544,Hydrocotyle ranunculoides,Cfb,Temperate oceanic climate,9340,11904,0.7846102150537635,NA,2051-2075-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,NA,2071-2100_Beck
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,NA,2001-2025-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,NA,2026-2050-A1FI
8002952,Ambrosia artemisiifolia,Cfb,Temperate oceanic climate,37245,63104,0.5902161511156186,NA,2051-2075-A1FI
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,NA,2071-2100_Beck
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,NA,2051-2075-A1FI
8114276,Lespedeza cuneata,Cfa,Humid subtropical climate,4333,5882,0.7366541992519551,NA,2076-2100-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,NA,2071-2100_Beck
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,NA,2001-2025-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,NA,2026-2050-A1FI
8848208,Koenigia polystachya,Cfb,Temperate oceanic climate,926,953,0.9716684155299056,NA,2051-2075-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,NA,2071-2100_Beck
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,NA,2001-2025-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,NA,2026-2050-A1FI
8909595,Faxonius limosus,Cfb,Temperate oceanic climate,25922,28088,0.922885217886642,NA,2051-2075-A1FI
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,NA,2071-2100_Beck
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,NA,2051-2075-A1FI
8971201,Faxonius virilis,Cfa,Humid subtropical climate,1441,4309,0.334416337897424,NA,2076-2100-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,NA,2071-2100_Beck
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,NA,2001-2025-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,NA,2026-2050-A1FI
9442269,Procambarus virginalis,Cfb,Temperate oceanic climate,102,108,0.9444444444444444,NA,2051-2075-A1FI
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,NA,2071-2100_Beck
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,NA,2051-2075-A1FI
9799308,Lampropeltis getula,Cfa,Humid subtropical climate,2400,3815,0.6290956749672346,NA,2076-2100-A1FI
